anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_w,amplitude_um,force_n,pressure_mpa,weld_time_ms,weld_time_s,speed_mm_s,pulse_frequency_hz,preheat_temp_c,weld_strength_mpa,contact_resistance_mohm,weld_width_mm,weld_depth_mm,porosity_percent,microhardness_hv,weld_efficiency_percent,fatigue_life_cycles,thermal_resistance_degradation_percent,electrical_resistance_increase_percent,weld_integrity_score,predicted_failure_mode
Ti,Steel,128.4652984213132,Anodized,Friction_Stir,1500.9246711380172,,450.32963563278935,22.935100010153775,94.34985922330489,0.09434985922330488,,,30.266431722308596,1536.3788999280725,0.1261358280598353,20.89624389584627,9.448121947923134,0.12748149891613528,297.30140880193466,100.0,113.4799757832397,214.82167494687897,17.57622915085384,30.280628770680156,Fatigue
Cu,Cu,97.33219355776755,Rough,USW,2586.6037214559356,34.25831055087879,503.2233777114813,25.628956173498292,101.36416314366927,0.10136416314366928,,,26.232763903945635,879.3183517960769,0.01028923866723576,6.439472686524573,1.691987026735922,1.7431126732782307,295.9606258988338,100.0,64.51332932057954,24.620581400437985,9.675153191974674,89.71127962227621,Fatigue
Ti,Steel,72.27021158617514,Polished,Resistance_Spot,3551.0701261936856,,670.3407188479829,34.1401724673379,136.79344342925944,0.13679344342925945,,,25.979962854844967,1432.3916028218846,0.06745748276006541,17.774748811252252,8.187374405626127,2.0883415213863863,412.13465228150056,100.0,119.26307242636781,156.13305937760316,5.472675954014448,51.518279400514714,Fatigue
Al,Ti,89.52313659373209,Anodized,Friction_Stir,1282.2756307041116,,555.0548082633061,28.268709255049394,111.92107977905815,0.11192107977905814,,,23.315975743973258,769.9919274828949,0.04483290635969149,19.06117790262228,8.53058895131114,1.6084842736753473,226.91952779018965,100.0,59.55782698287553,49.5131302008639,11.223487769312406,81.77901460894711,Fatigue
Al,Ni,96.32022679794072,Polished,Resistance_Spot,3230.994393814829,,632.8039004826551,32.22843800628684,91.72350461008392,0.09172350461008393,,,20.2841349943847,553.7586238848661,0.023066313159318824,16.573313055753943,7.58665652787697,2.5992220918891844,334.75383047648916,100.0,13.47646666869186,79.51527045991926,11.00400194053199,72.84421827986462,Fatigue
Cu,Al,110.11077753806416,Polished,Laser,361.5564321830855,,528.01147417019,26.891403559495792,128.7509348073271,0.1287509348073271,10.241480166728161,1104.8397029686178,22.459606632013575,641.0040434807863,0.00538906062490483,19.78265121248884,3.966771722664496,1.3426666064563995,158.75843236968683,100.0,38.92634687795058,23.167951457809878,4.755188324502884,91.62305806530617,Fatigue
Al,Al,79.83973553658643,Coated,Friction_Stir,1858.1605333185378,,488.4350413722765,24.875792388381505,84.31032161295012,0.08431032161295011,,,22.68283244597461,606.8153280722929,0.01784995011229962,24.26781176544438,11.13390588272219,0.9409277469754035,226.41892363512298,100.0,33.19175412211341,38.585067578786806,12.247114124122456,84.75034548912721,Fatigue
Steel,Cu,84.61675362715698,Anodized,Laser,566.4999876998577,,653.1026276934922,33.26224369399202,111.87926256144966,0.11187926256144966,11.226281949148154,944.4565209433057,21.657732518223774,1144.6045551850634,0.03101913685113087,30.04952502397585,6.021131286744318,1.4191051865606494,218.94175162004868,100.0,34.564088617562206,34.38382738722831,16.637490338228258,84.69360468236303,Fatigue
Al,Al,110.21352275717615,Coated,Electron_Beam,940.8366570830267,,366.9045708682011,18.686296350939145,117.01435148432913,0.11701435148432912,,,23.058503725419982,435.1672637784776,0.022669105829507114,30.395243227334092,10.193438328251913,1.372180563424279,149.54240125098244,100.0,19.66925391108427,30.8357651282899,9.676211690309817,87.84640695442009,Fatigue
Ti,Al,118.77817664079116,Plated,Laser,591.8658833197757,,586.4648882006567,29.868411490230486,61.74935913140742,0.061749359131407416,8.77906957123475,1073.104187403171,29.255342468255456,729.7265264651439,0.024574515035705312,31.26887555741348,6.262554181053931,0.982040565971062,202.99178826804228,100.0,37.554545075591825,46.55113704017633,8.347013984564057,83.53055469257788,Fatigue
Ti,Ni,87.56811909658632,Polished,Electron_Beam,844.2253525014343,,629.6295653220783,32.066770444099255,99.82184411431814,0.09982184411431815,,,35.04500314918689,1563.706706762311,0.03345135211734004,27.32497901618621,9.141362745585932,0.5775836271338646,260.9543988390916,100.0,59.35746873624203,250.96540512930648,7.594143380834153,22.432135446957812,Fatigue
Ti,Ni,73.33565892098008,Anodized,Friction_Stir,1062.2930208513828,,349.63964390272463,17.80700084096278,91.6197293539326,0.0916197293539326,,,23.55655901015974,1071.9596879063552,0.13447033335540473,16.45532479559248,7.22766239779624,1.0363873487979427,231.72599446932892,100.0,123.06366874371284,84.54658961231985,12.871843074996494,70.7744701938051,Fatigue
Ti,Ti,165.6823640257577,Rough,Resistance_Spot,3771.953071876167,,436.0741515630242,22.20907416827509,111.54495792185124,0.11154495792185123,,,25.757375709599103,1008.7971192643676,0.10088109400739512,12.836932610478998,5.718466305239499,3.28178157751569,391.09725707893057,100.0,95.79565621878717,375.08846284939636,10.289020780790244,0.0,Fatigue
Steel,Cu,115.66608474177427,Coated,Resistance_Spot,2411.193478459517,,524.7310511246814,26.724332985695707,95.67840287992955,0.09567840287992956,,,20.0,814.5569754362159,0.02077289796113219,14.451405051292923,6.525702525646461,2.5236782568473557,291.2056091576723,100.0,43.30956880815233,67.16037717658935,16.895165741807002,74.7833371244811,Fatigue
Ni,Al,94.65992476465937,Plated,Resistance_Spot,2344.2457425577018,,547.633598655431,27.89075015334879,89.82526342221189,0.08982526342221189,,,31.526061091935336,511.07840686184954,0.023518158551169926,14.85092460733074,6.72546230366537,0.0,280.7930227107551,100.0,30.66709386291212,69.5685599339845,9.089910678052513,76.40245881638889,Fatigue
Cu,Ti,117.3806255106168,Plated,Laser,575.2202943815881,,610.8562062390249,31.11065111721699,72.51606976171685,0.07251606976171684,13.240686171450808,916.4627488233348,20.0,1191.2617872709475,0.01690726227116089,30.525828442508423,6.1184063746731345,0.9421175395491654,229.69375760060143,100.0,50.422904304337365,45.45276354527525,8.899722720880252,83.69425412015335,Fatigue
Ti,Cu,97.51086740571156,Plated,Friction_Stir,1342.9882900237299,,388.4079568871062,19.78145480793815,116.75115413984123,0.11675115413984123,,,25.00159516197555,697.5228837700257,0.007743892606142987,19.764905983034122,8.882452991517061,0.675149034497465,252.95930593611303,100.0,77.21853597546344,36.041246013632396,10.54029168887169,86.02553868924878,Fatigue
Al,Al,117.34313778200372,Coated,Friction_Stir,1550.2578458793353,,429.59295965301294,21.878989774801333,88.33716117665416,0.08833716117665416,,,20.0,529.3112206884318,0.017696732044618347,21.269321682326435,9.634660841163218,0.7279291781819826,180.30338052327767,100.0,31.341479918132638,40.90674597139095,16.03742018277034,82.91675015375161,Fatigue
Ti,Al,103.18786395552445,Rough,Electron_Beam,945.3455430413724,,659.7648361798866,33.60154718599792,76.55305482098919,0.07655305482098919,,,27.307793187153383,761.8638337511061,0.025234152373396004,30.125896839451062,10.03622070451867,0.504095984584872,218.8558456599397,100.0,32.31184305150497,72.94780674179383,13.235597995839095,74.14497857871012,Fatigue
Al,Ni,101.82543796335146,Anodized,Friction_Stir,1708.9508990497611,,584.074759676044,29.74668324404903,90.84951835890492,0.09084951835890491,,,31.57848509700358,736.0382466956178,0.043846185799084926,22.906499357675713,10.453249678837857,1.2940652016023777,264.6598086087389,100.0,26.746027757509115,70.81739866929709,21.336350398232643,72.35387527974108,Fatigue
Al,Steel,97.72836263538423,Polished,Resistance_Spot,3880.941955548506,,561.2834266529107,28.585930184757768,100.68212491057035,0.10068212491057035,,,26.614117268072665,512.1765920020109,0.018974401570496097,15.232489782163919,6.916244891081959,1.5671761223663068,356.072631154321,100.0,28.26747486526326,74.73574567942246,7.974918437723247,75.18680076485629,Fatigue
Ti,Cu,71.0523733307382,Rough,Friction_Stir,1334.9745970715246,,500.39294162964853,25.4848032475689,93.16885279827603,0.09316885279827604,,,32.68679732675612,1027.438505088945,0.0212990253187552,19.21312302668077,8.606561513340385,0.8449321011857245,257.5140137197052,100.0,35.139004826170115,49.718157993031596,12.372886504259583,81.37268665081264,Fatigue
Steel,Al,138.7618979878628,Coated,Electron_Beam,739.2316026578458,,495.20161360049536,25.220411082112506,70.42804543486682,0.07042804543486682,,,20.0,625.7180587387945,0.03784762599603841,23.88122853408404,7.944456253752792,1.1072898943948948,186.98856636191272,100.0,50.45026126405683,71.70541585672835,11.77920991676105,74.95461226795318,Fatigue
Al,Cu,81.16932159464514,Anodized,Friction_Stir,1605.373686730299,,588.8958193275556,29.9922177958823,99.49381568284814,0.09949381568284814,,,20.56145143405419,765.304136303661,0.021643209051754715,22.043613180959955,10.021806590479978,0.3420063809306698,239.08568586364217,100.0,35.77236258129993,25.644381856218963,15.03633634311034,87.79578454020121,Fatigue
Al,Ti,72.79952847378811,Polished,Friction_Stir,1114.354167612663,,583.0139301805152,29.692655641491886,72.18437505752442,0.07218437505752442,,,23.025610672424808,949.5411426710581,0.012225695704179463,16.58722917727712,7.29361458863856,0.8461303301789526,220.3623740439753,100.0,43.33137447748783,65.1767851605607,4.8624330968137945,78.98823452278765,Fatigue
Ti,Ti,95.74280234487266,Anodized,Resistance_Spot,2358.2025242436184,,510.3721110971099,25.99303817515232,82.0282631296575,0.0820282631296575,,,35.64705261713694,1216.7165066190366,0.18121133427676026,14.027724853238773,6.313862426619386,2.213368747382035,337.1969677213958,100.0,101.6725150505227,386.727491071236,14.247555059845144,0.0,Fatigue
Al,Steel,80.77056372978987,Polished,Friction_Stir,1233.8024299911249,,372.5158512561852,18.972076514402275,82.33227347653325,0.08233227347653324,,,20.0,433.13839736031105,0.016087397867755617,17.98466976944191,7.9923348847209565,1.5822598843115738,200.51342422134243,100.0,19.447769483979055,28.99383725246165,4.727697652922715,89.88353952838469,Fatigue
Al,Al,98.96574418879457,Polished,Laser,290.03059037746823,,366.63975378251433,18.67280932751443,128.2640061938521,0.12826400619385211,6.067150041702867,571.5283138565885,20.0,473.5714048040175,0.012930852488386345,16.122872519707467,3.230641653983197,0.2838365088862069,137.84840115619664,100.0,23.655165674105547,38.07806731909406,5.425016793108824,86.94907476633914,Fatigue
Ti,Ni,113.75527697123538,Plated,Electron_Beam,692.274024654729,,581.7869920597669,29.630168196120692,105.58392955232627,0.10558392955232626,,,25.919318201825945,1195.754447437832,0.0418155008021916,22.824060035165132,7.650659894308922,1.0487613384595535,263.54979577882955,100.0,108.54585686097107,119.42587726079931,6.090785448204959,62.34500118729872,Fatigue
Ti,Al,119.90605801058446,Coated,Electron_Beam,802.309962233343,,540.5899113163831,27.532018102915742,99.65431991773008,0.09965431991773008,,,25.977045257476856,605.0023619846837,0.03270489734835374,26.065842066177588,8.721371221922078,1.770966485375004,217.64189272322653,100.0,41.929336359935945,43.00814387631623,7.693778620582958,84.78942325093024,Fatigue
Cu,Cu,116.29461443243363,Rough,Electron_Beam,832.1342093679019,,471.8869364979982,24.033004327727273,105.95578677344493,0.10595578677344493,,,28.80522072392416,767.1343501899303,0.008522650978218598,27.023584148771505,9.051121027546243,0.0,202.74152198571167,100.0,70.28845376749639,11.409609239869594,6.255542919516132,94.7004543521843,Fatigue
Steel,Ti,93.8873589042864,Plated,Friction_Stir,1361.8763992152149,,351.7409962277719,17.914021836069637,114.8925025364523,0.11489250253645229,,,31.040208699342937,980.880669240424,0.06702078634050322,19.916614042881193,8.958307021440596,0.6841427454391813,264.95105324195873,100.0,53.58893864226061,156.17159228047217,7.8437760763677105,50.79538949294804,Fatigue
Steel,Cu,100.99183655323172,Plated,Laser,414.07670830921444,,633.6551261619657,32.27179057414253,56.27217132368507,0.056272171323685075,10.502682984526345,963.0075516368237,23.184296786365515,1502.7206482448814,0.013504724795602593,22.41388907515125,4.493280498014776,0.0,222.58973895919792,100.0,41.57401051907358,35.29109965930972,12.11150471881565,85.77921868656239,Fatigue
Al,Steel,108.15758101794982,Anodized,Electron_Beam,776.0160894935581,,438.6339293647039,22.339442581188443,94.86352118154586,0.09486352118154587,,,20.0,504.95289336588945,0.04623369046306825,25.2291178966222,8.43447850084331,1.4989766910766635,184.6411009851089,100.0,49.08485205368383,41.55417237422977,13.297340484650618,83.54454614233589,Fatigue
Steel,Ti,64.84425152115855,Polished,USW,1745.7721883064105,16.454726410812626,462.32528871078483,23.546033604706892,89.84152891897178,0.08984152891897178,,,29.04052801164963,1049.0746524429562,0.039556854202446264,4.54388793027098,1.2783021728111115,1.4979439759461006,283.9944306670591,100.0,99.88453892615567,183.98903039993073,5.4576176030251515,43.166005599113234,Fatigue
Al,Ni,111.4116940023972,Polished,Resistance_Spot,1111.5105965013108,,484.54035555139416,24.67743766832284,86.27309859579968,0.08627309859579968,,,33.64154710679505,401.39748959286067,0.014197179558346231,13.55353809698588,6.07676904849294,4.327284541093747,210.2679107652271,100.0,52.16086682201371,38.27431753079527,4.409049087534503,87.19499001450106,Fatigue
Cu,Ti,70.85401424832337,Anodized,USW,1567.5402500459256,24.937668573715627,380.7961046646357,19.393786357604966,82.51730661782491,0.08251730661782491,,,20.461615340446127,751.2917501051509,0.03015257003735754,5.318939923549812,1.4113399045634372,2.5669036410396746,251.78118979624574,100.0,64.56314392701407,47.24824051418973,16.57903560188573,80.85181716517737,Fatigue
Ti,Al,140.8069319781298,Coated,USW,2153.6334320306473,29.617187881529762,364.33336322554635,18.555345821005012,55.15551502131697,0.05515551502131697,,,36.06487705435204,411.9750920873292,0.03317341289038858,5.513273938366146,1.36812133273718,1.4413243318221314,279.10319002728545,100.0,24.267437146278464,50.168640278241355,12.529620406089657,81.19052179470069,Fatigue
