sample_id,anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_W,amplitude_um,force_N,time_s,speed_mm_s,pulse_frequency_Hz,pulse_energy_J,current_A,pre_heat_temp_C,heat_input_J,contact_resistance_Ohm,weld_strength_MPa,heat_affected_zone_mm,porosity_percent,weld_width_mm,penetration_depth_mm,microhardness_HV,total_resistance_Ohm,thermal_resistance_K_W,thermal_cycles_to_failure,high_temp_strength_MPa,fatigue_cycles_1e6,resistance_after_cycling_Ohm,thermal_performance_W_mK,creep_resistance_MPa,interfacial_stability,thermal_expansion_mismatch_1e6_K
weld_000010,Al,Ni,369.7983003586043,Oxidized,Laser,2252.7488591422734,,,,10.884240914434415,895.8678320778458,4.806165209502906,,121.38960295574906,151.02319397522692,0.0001010487475369602,12792527.49423988,0.05433977540729933,0.35937158299447,0.5125661548212664,0.07984836768336731,88.23033918769192,0.00011767775309985042,3.05614802979038,5800,10243932.184396185,1.0315461513175144,0.00010444590672272938,175.6581753320556,9062775.260739548,0.08572841860423203,11.181915486132596
weld_000011,Ti,Al,321.98782067501776,Coated_Ag,USW,496.1564227086638,16.92819188459137,180.38815381119562,0.4063204457826084,,,,,187.34557742166317,182.85695544335923,5.462193803097863e-07,36003125.0810313,0.11224329327942822,0.6711528169387135,0.5127361179106605,0.026276988086555975,469.12466868778574,1.5733358958667312e-06,3.880368957391986,5566,28271449.468745347,0.8447420626335755,6.095569529887868e-07,121.60934043397495,18320973.573885787,0.10023105875667336,17.436892199722585
weld_000012,Cu,Al,442.15726558447295,Coated_Ni,Laser,4428.073268702455,,,,16.892906029258423,122.96586674597268,3.627348596962052,,183.22911947823573,209.06734032247704,2.1960260055213175e-06,24313322.60663443,0.05258559219982972,0.2601595625098232,0.5200606053464876,0.09126687793103712,81.13168974691999,3.3717244757343926e-06,1.6214733708350617,7531,21599696.417242672,1.2295026808001233,2.216244347947014e-06,264.18723765060594,18493778.838780478,0.29852847519803466,6.121661758444246
weld_000013,Cu,Ti,208.65598535037606,Coated_Ag,Resistance,661.0363888002369,,580.6804774378977,0.510588472791034,,,,7231.924296012433,68.49422008373386,272.9869170133477,6.07890488496626e-07,51517306.61942795,0.22368078018440218,1.8364510530727818,0.5193937251033599,0.044091449179428664,510.01041052136804,1.6315778036330822e-06,2.2846561616702945,9012,38416742.62606276,0.8588438095343386,6.676585035609311e-07,147.20911195330797,37912789.33513563,0.1633937253056963,8.006703227065362
weld_000014,Ti,Ni,148.44389880788162,Bare,USW,176.53988186251405,32.85238725409102,161.09422827737052,1.4229781183955978,,,,,148.20870618639955,229.7149074388271,1.3669795049049905e-06,28822523.16665825,0.10776609670305394,0.7063876174288779,0.4846085460987746,0.03143366463808206,504.90970571611507,2.444444129303918e-06,9.104983440444219,9189,23546486.99470017,1.0731124175532991,1.4228736990655152e-06,54.07157802554226,24248089.160312705,0.4142492235278301,5.0070699792547915
weld_000015,Cu,Cu,170.05145642387825,Oxidized,Laser,2114.0813652593333,,,,2.619485912126871,345.7261767786563,6.380078312543501,,142.52698127985803,646.6654409685844,0.00012222730640106292,11841788.120376056,0.05692215230591139,0.28559122712507107,0.5885048471510407,0.3205237818041843,64.79493975544649,0.00012038904825925465,1.3054846798736643,10230,8962994.293461857,0.9883824856584702,0.00011754525535154515,414.28641883728085,10215761.301636148,0.9435190253765827,0.0
weld_000016,Cu,Ti,298.80189008209754,Coated_Ni,Resistance,2332.5349229204094,,313.8737895931597,0.7418055311812666,,,,4310.048194473279,133.8150495068443,1597.0747322127452,2.273617480354424e-06,45244723.82376238,0.34599634090002834,1.387651385332843,0.719149493391791,0.22682597702949414,415.9716817615385,3.312224987625599e-06,2.282521934886236,5814,37795387.15770727,0.994306356460942,2.2678683600812096e-06,167.85822710547862,27713316.091101963,0.10425022397615705,7.880808051693857
weld_000017,Al,Ti,409.255306243048,Bare,Resistance,722.2518291195919,,136.6976273992875,0.6113482960288298,,,,7098.079256580541,22.985809207014107,374.6945657451023,1.1156459390709005e-06,26506154.1893229,0.2326119617974356,1.2152276716097141,0.5660730203362038,0.05943667275318591,519.8592584773198,2.1767919899012284e-06,3.8367959340906417,4604,16739379.50844779,1.1163020364667724,1.041834707081206e-06,110.99386502012908,12374121.197801806,0.10240074440584074,13.701874516408598
weld_000018,Ni,Ti,93.27944799113934,Bare,USW,825.2654411206685,56.59762154747321,426.9695476582976,1.3838112223746335,,,,,152.33890146333897,997.1564113953843,1.4641273698848483e-06,69780628.22176051,0.15837186701515102,0.6612629374313164,0.6021690918101743,0.1495230931093185,466.192590774156,2.4981423507895884e-06,9.096899475417308,8294,58918508.60423411,0.9972846542190311,1.6817447264110149e-06,53.976931124575955,66250244.60597409,0.41358756725176365,4.118099784398146
weld_000019,Al,Ni,363.102979705287,Coated_Ni,Laser,4912.624882314234,,,,26.3151586722797,261.5683456555786,9.96291162760345,,193.77548323198286,134.9404581709967,2.19152582807599e-06,39738905.002042286,0.050964280368954576,0.2724374048170011,0.5215527729610232,0.059677194580741236,92.41242154527866,3.2335688126415912e-06,2.9577585291856625,5644,35728887.512052014,0.7676514613341138,2.1203794830228905e-06,154.20453237171859,24261839.484308988,0.10264785981957077,9.654006541506911
weld_000020,Cu,Ni,202.5634059719153,Coated_Ag,Resistance,2232.6759008366703,,907.3992339573194,0.8927321030518615,,,,8018.879912718615,135.56569630777182,1743.0340197343187,5.929139618764901e-07,41902332.67060105,0.30229442359513575,2.465022339834381,0.7224418660059184,0.2790092852263131,73.62295206909096,1.7816708671055212e-06,2.1295054292156217,5614,32217456.967752032,1.1438497288909797,6.548864938702833e-07,163.5820301691339,32541114.84539615,0.3138579659941624,2.664035667078106
weld_000021,Ni,Cu,454.34938483718565,Coated_Ni,Laser,145.06555292148528,,,,5.972105600435573,663.8382673389477,0.150109680077565,,48.945449255149754,18.427980454947292,2.1614807571953126e-06,25868166.698813584,0.04381469440278832,0.28873879549011977,0.5170332987262246,0.009165292426626417,84.2575548884345,3.245486909893784e-06,1.9787589568998216,7517,23106148.68188699,0.9343867163233932,2.583306091840328e-06,258.8723351343327,24246821.268959146,0.7096003441310703,3.077209306190501
weld_000022,Al,Ti,497.50585817486933,Coated_Ni,USW,85.2469590502657,54.450434366509114,130.47021914959797,0.7962906907074337,,,,,153.95069415018122,57.273592272753284,2.1119281850161056e-06,22047356.916072734,0.10001722360316898,0.6669537263206254,0.49372124521423094,0.009032456792679002,489.41468818951347,3.0485753924512166e-06,4.116386931963764,3463,20324863.24994024,0.9415393889177596,2.1549058107927564e-06,118.22727511953947,10622677.043931661,0.10323214845340678,13.804688265253093
weld_000023,Ni,Cu,294.14310374970466,Coated_Ag,Resistance,1981.731330920507,,325.4156367450257,0.6103773051825166,,,,9810.035724475081,107.61358753270191,1087.006625910417,6.254856232527615e-07,61107372.100883216,0.2749011375074955,1.1805537093471548,0.6106969847990987,0.1715225750383284,74.12668254151353,1.4716002087397466e-06,1.9484420915673255,5766,53162989.70441246,1.157343294276841,6.688283681457094e-07,196.03422110840629,47973873.05295348,0.48599420150624356,2.871176790510356
weld_000024,Ti,Ni,207.53528346260407,Bare,Resistance,1579.049542692819,,275.71868901824007,0.7363295094984301,,,,3526.951261967702,24.37687395766169,1005.2092996189718,1.1861347138555103e-06,67476185.17079706,0.28909546964003724,1.1732681102014946,0.6102612897035344,0.15737011627066005,467.3528522392256,2.231136876301028e-06,8.573346635860569,8514,44688873.46506588,1.0764134536882752,1.3976019146308146e-06,41.40269777087237,55816720.973344766,0.3149770959965542,4.386451040834693
weld_000025,Cu,Ti,473.20636295881144,Roughened,Laser,4582.835512080198,,,,19.137776312516774,16.441159912338563,9.29035376961848,,97.07314669711658,178.94778779644938,8.99363367170601e-07,27272268.640859194,0.05261984489464252,0.2702967821891251,0.5819986632570074,0.08189768093456232,441.42150672557517,1.9385024167883344e-06,2.4543757448983023,5296,20295468.199152313,0.8417092373289438,9.348121582414614e-07,183.2783804281593,15850951.940760564,0.2093676384785631,9.658576883302997
weld_000026,Cu,Ni,433.854254960312,Roughened,USW,422.27651074317475,34.162737120114116,268.37594342434204,0.8081050474786936,,,,,91.044464025705,286.7616478934839,9.037427338486711e-07,42172337.04925803,0.10622354352793989,0.6933540736237672,0.5201188384114037,0.04146843180598673,83.95035730664338,1.7217257236123474e-06,2.0419770581416965,12150,37049644.17124234,0.9311973546491847,1.0920936150088141e-06,183.32295093134982,38651213.716603704,0.6154979886700259,3.2239446362691857
weld_000027,Al,Al,81.68725888229476,Oxidized,Resistance,2972.1507802919373,,226.07561371287164,0.5424131697455499,,,,8896.357647351599,153.3383511957568,1439.4309403067966,0.00012926845389895204,15939447.411853729,0.32603508475898274,1.6386268615899449,0.6537288852604256,0.24459958793296263,81.18597704582402,0.00016069952177410487,1.8603396657459546,11253,10455196.976851365,1.0296530400542043,0.00012320379385101163,191.21777946029954,12602938.806736056,0.48362950500756935,0.0
weld_000028,Cu,Ti,298.7689896085585,Oxidized,Resistance,1375.3863980495742,,330.58624923501225,0.6309380253223965,,,,1734.3476236021634,20.93327529931762,775.5725031020696,0.00011747398601477924,18598631.743917752,0.26344446867511206,1.6737366433631462,0.6024169709393159,0.12049213891233639,394.98059900441734,0.00012326309892596738,2.389903893525995,3923,14309029.42559112,1.073670306618939,0.00012408598498338597,156.90542167618,13758640.112540368,0.1299713897014244,8.670696835575942
weld_000029,Ti,Cu,81.92341264996745,Polished,Laser,4461.026174906075,,,,17.561762685725256,376.2073696873041,1.0304212044246033,,124.09042537931131,188.40475075413914,7.985200447857516e-07,21915372.54379435,0.048556699528476265,0.32478471821482324,0.5599093260721438,0.09329002027164948,449.9833139147779,1.7519275710403114e-06,2.6122648167237714,7365,17047689.43264183,0.8949931452543057,8.417116144695868e-07,196.95799970307687,18237837.055261742,0.20749108790252924,8.453297967954226
weld_000030,Al,Ni,294.1900856184095,Roughened,Laser,2995.082976788153,,,,2.494512247013422,38.3108405604652,8.243745550530617,,84.83431545402732,878.4765474416776,8.330075046738053e-07,49043192.229194485,0.06747608282544514,0.19348646685068202,0.6278669799978647,0.4252155551578375,94.10112789125272,1.799288296086192e-06,3.0321822848981967,7616,43598505.834936135,0.9935577757858675,8.537349470514681e-07,140.64270687162147,35789086.26341027,0.086939623372281,10.725640582477267
weld_000031,Ti,Cu,396.49709889437486,Coated_Ni,USW,941.6670651467707,85.78207675107832,137.47101529769287,0.8815724196076892,,,,,145.9121979380949,692.9148976184284,2.1871480268328872e-06,20853193.83857749,0.11911867886535706,0.5042360691760305,0.520344245412358,0.11026766655108766,460.0894416918367,3.119004586036028e-06,2.223944371280677,7752,16303418.136871653,0.930472499109164,2.092485745429479e-06,177.77397529278707,17185818.629316922,0.1883482133409303,7.8523759673828
weld_000032,Ti,Al,282.3351567355379,Polished,Resistance,2426.52134535237,,343.74902613586676,0.4670228496703543,,,,1706.1074320803937,24.563133814782354,951.3992948923136,4.856971667122781e-07,60215116.48550782,0.30876206194951217,1.2420019432455884,0.6784656224905911,0.15005454483045697,469.58031922437493,1.4194450960291909e-06,4.188113758808586,3628,39716157.29109409,1.0240005113722574,5.054999300306472e-07,92.09410255350326,32338850.71448113,0.08586898033609242,15.4623117396444
weld_000033,Cu,Al,363.18839274216407,Roughened,USW,387.9239241381493,24.079333840397744,162.60930417406792,1.1435306629416289,,,,,148.62726608601122,373.69200035528024,8.80173085084036e-07,23838648.11222873,0.11278272476250342,0.6246232399650914,0.503298307156665,0.0544420999755954,75.61437260014904,1.7996711614643348e-06,1.6182140461286072,8116,18515978.84584744,1.0265382325261185,1.0562434900795077e-06,268.3570995359278,20918062.21567839,0.266070634150313,6.373369923284843
weld_000034,Ti,Cu,479.68937629843737,Roughened,Laser,3677.192651152911,,,,3.3380902568907906,566.4711732835822,1.6705998316606614,,41.62963660501559,863.0026332911143,9.221118369002715e-07,35758636.188198954,0.06603709427583314,0.1991214559362543,0.5970392499785876,0.4483149248368789,444.3613618801691,1.991748340160787e-06,2.270021571208013,5431,20644822.221047234,1.129812514751611,1.0016190156538219e-06,187.87931300176086,25906937.551463585,0.23271361612280508,7.131799309773673
weld_000035,Cu,Al,92.37064472085206,Polished,Laser,4899.601590245392,,,,9.591183224577588,18.143940729918487,7.657307787738718,,165.24433586914031,384.2728810836387,6.437864774040762e-07,25149024.642319646,0.053043875450793754,0.27094882926555086,0.5086644587265825,0.1923797224785813,86.349563307959,1.734186031128676e-06,1.7033513588447453,7638,19136683.539184585,0.892020925310737,7.413955735950969e-07,263.3118273970606,20945705.64910033,0.25614159294899536,6.421327418594541
weld_000036,Ti,Cu,342.39815718924353,Oxidized,Laser,4750.814084797791,,,,44.44733897760433,261.6327297183722,0.251514948874809,,188.01853545430694,77.29498703547459,0.0001225968352340697,7973077.148184219,0.046887491800918286,0.3347839418672249,0.5406936187076,0.0410942590567354,467.6046592278799,0.00011517439236149916,2.386355419417462,6129,6146197.858680637,0.9477709157600652,0.0001413680261403793,203.71045853370612,5132351.070053379,0.1736106489851973,6.561813334144256
weld_000037,Ti,Cu,357.78369622916347,Oxidized,USW,1741.0379204322574,67.276323770141,410.4271826070799,1.3866198505276652,,,,,123.206067500948,1979.464263178215,0.00010702442479631375,12717666.457726972,0.1916392066118524,1.1250839124895287,0.8001771506088777,0.33832507814035245,383.42582642005885,0.00011606161277312137,2.307236384092522,9112,10932262.565729994,1.1710137068382669,0.00011683828591909563,189.30564877732587,8537114.394688483,0.16268435559715683,7.493911054272473
weld_000038,Cu,Ni,473.65916394943633,Coated_Ag,USW,1924.3215994566326,91.48155777604573,138.1060106551834,0.23178647166281435,,,,,38.140040247936795,386.9300822735121,5.629287039032395e-07,20714257.81818809,0.11247610183879765,0.5421226332822757,0.5604017307327086,0.062289539686156546,80.92985065977967,1.6878643949206284e-06,1.915652875638364,10865,14190007.887765221,0.9722575654257074,6.983886206949244e-07,228.25630635753748,22196546.37538388,0.620839762958369,2.9839446915591106
weld_000039,Al,Cu,357.35304803736057,Bare,Laser,1662.9805884394304,,,,42.398890237503274,24.24866380009004,8.163237977630464,,70.73385945921198,29.380250981551455,1.170076835737381e-06,23161865.033577163,0.04695896379751581,0.29570449132062815,0.5117880171730398,0.013746395006139845,74.58063522526854,1.919636558574935e-06,1.653179443061509,7593,16108105.601202443,0.8382539153089874,1.3518320696349362e-06,275.2224217396925,16974744.512167785,0.31325447938705275,6.62340804304588
weld_000040,Ti,Al,333.0242810509478,Roughened,USW,1616.7878142504546,35.38311153141758,129.84779470087528,1.5261680281176309,,,,,165.23025306810752,2102.619097728672,8.802758838246442e-07,21094580.545099724,0.19039163957617686,0.7053722770579701,0.716661824538004,0.29369075180422094,406.34254269070755,2.0252962520942594e-06,3.8557363990385514,5690,13491464.116741197,0.9840645291180125,9.978762955769636e-07,114.34140787291389,11198295.453790195,0.0913388883557239,15.882403817039537
weld_000041,Cu,Ni,217.40813860675243,Polished,USW,515.2638765911634,71.18603019102213,382.95894220131856,0.552648689567561,,,,,87.99119951173307,238.51039228861484,6.238798312156947e-07,36407563.63765446,0.10649479265864031,0.8301713788595901,0.5141276636398213,0.034962877058278254,86.29132192926936,1.6709438976735179e-06,2.0280425762296073,8143,31824011.245133873,1.0210015082204251,4.868936580823403e-07,175.16547071659446,31563256.445528537,0.6231876073143165,2.9061852799931187
weld_000042,Cu,Al,225.32813879864156,Roughened,Resistance,479.95768405321746,,148.136767072632,0.9606144220390385,,,,8624.288296860308,83.88293428328971,415.43635298058666,9.73182595931579e-07,24597738.9316285,0.21150426080287343,1.0429389173257337,0.6066057945591419,0.06124212792535862,80.07688650901638,1.9192854653614117e-06,1.6180247278139686,6905,20687929.228358112,1.0077295049877562,9.026943408415267e-07,256.46368069592467,17018409.277765956,0.24463913374779486,7.170604734370088
weld_000043,Ti,Al,267.1344273391891,Oxidized,Resistance,433.196351346727,,182.533732532633,0.622318879606063,,,,5983.327471112207,58.291021104361214,241.6714894292678,0.00010651688915980731,11978490.71262654,0.22589169038630844,1.6429681571740602,0.5291574950574367,0.039521749407653385,486.2157932740932,0.00011383692799672272,4.013308610045603,5887,7136692.773492505,0.963741248433021,0.00011443632994646621,102.16246961061701,5564050.3783671195,0.08043321920202935,17.76041476501513
weld_000044,Cu,Ni,101.0590709078516,Roughened,Laser,4873.81622181861,,,,49.80063085948613,56.81528352267269,7.396652012230987,,118.264838629698,77.00453458297036,1.1234747570674384e-06,25808471.165179513,0.04284020416819937,0.2919304743774849,0.5097568784580541,0.03519627453114947,86.17086428944779,2.2236783274589985e-06,1.9781439549360533,9284,24466936.995324828,1.015950181501002,1.2104574909315487e-06,235.80184247543735,19915900.811813217,0.6356267458426703,2.194296454128933
weld_000045,Ni,Al,359.61350457876756,Oxidized,USW,247.18921843944096,17.569612550349767,365.436109156604,0.2382497120919677,,,,,167.93481067226412,49.71561853916271,0.00011621124058543366,17780919.558881924,0.09696808735066498,1.0461947620876906,0.5094665818945243,0.007903705289558626,106.77755497435842,0.00011241008243185665,2.9480125873092082,4812,13806389.174562888,0.9405097450766782,0.0001050696564096913,150.65849238900165,12797472.895412993,0.09627261364228756,9.750064954414723
weld_000046,Al,Cu,154.9526325910375,Roughened,USW,1766.7019388449128,31.301667431387088,458.46216785684584,1.2245886037604403,,,,,83.03928440605644,1788.2296412105743,9.765772065513674e-07,40312566.10208816,0.15898040328512755,0.9136010836960169,0.6729804909311572,0.2633133805670706,68.2004426790848,2.012523429603111e-06,1.6477619888753121,6759,29531947.136880673,0.914040695237011,8.286835580615658e-07,279.94708464834537,26982137.293916408,0.2924162206515135,7.730851552867457
weld_000047,Ti,Ni,220.0944155550145,Coated_Ag,Laser,4541.136486964207,,,,6.448676633001416,493.1324791865683,0.21240108319744877,,104.35891555894273,540.2933792463458,6.121516757286848e-07,50617983.2140513,0.06429336601251583,0.23496557820416927,0.5407884996546278,0.24839497987197842,479.0726553119519,1.567987126264495e-06,8.986641519055553,8738,36829238.7819851,0.84776291509425,6.303956989996929e-07,56.13674810863,47633443.17763919,0.419400237435125,4.979255911804421
weld_000048,Al,Ti,102.8868110496972,Bare,Resistance,2288.9256619431853,,625.0318885874436,0.9640639210508148,,,,4373.835215713337,71.42817553073493,1968.0882928538165,1.3851485717734493e-06,48122104.40213922,0.3834410271250477,2.2345065340567047,0.7436884961906732,0.2844416006165934,389.4700870310721,2.395402341851768e-06,3.8091871586822497,5801,33725369.833986714,0.9808543638834339,1.3875844653615638e-06,92.36765998639437,22028273.223139357,0.08450891650240219,11.278541372356834
weld_000049,Ti,Cu,483.4501427482751,Coated_Ni,USW,1941.263712079896,13.884392075551851,451.014401164132,1.1026321072639698,,,,,198.73366330147405,1873.475082129803,2.1287503981429255e-06,39554877.166510396,0.1806962887417299,0.9161067448017429,0.7391915084426811,0.25080442874600467,370.2325243633302,3.416075806738867e-06,2.354033858895302,6482,26667348.312777326,0.9393263204821993,2.4531392813985522e-06,194.48671937656803,29627249.55038226,0.14448242483923346,5.825337928864201
weld_000050,Cu,Ti,486.18614102859453,Oxidized,Resistance,1962.316186778735,,726.1738200861555,0.4818140115293845,,,,6648.022720756571,125.17657614615804,785.1342504216415,0.0001130996846223772,17804256.84244606,0.28865063401506197,1.8795583996458474,0.6194270900366023,0.12940420584333473,405.05426186781654,0.00011308102814638896,2.3282540286831215,5713,12335396.538428558,1.0971691002970836,0.00013488367939325688,155.23755409671145,11522536.554464482,0.1375647181229263,7.53559365286216
weld_000051,Ti,Ni,176.43343531650365,Polished,USW,590.8933068132087,26.930904375138518,258.664282222992,0.7713692332495004,,,,,125.05810013315697,396.3995412081673,5.740382445275645e-07,51423510.867121115,0.11138107325979787,0.7154311070463485,0.5408444375621658,0.06624542425101028,509.8589352412094,1.77191430974223e-06,8.195646703669007,6188,36467019.8130228,0.8857185396183238,6.718603595648628e-07,49.3284710906889,35759578.989666514,0.4274065131551038,5.0513961412986355
weld_000052,Ti,Cu,493.7948350158213,Polished,Resistance,1701.069825763537,,378.57485465769497,0.8231052687216013,,,,7162.580552984913,49.27104908208044,1285.3352154255306,5.809696814102394e-07,42194477.59794758,0.27860700388485754,1.4199027055640183,0.6544432738596279,0.19023951381447654,446.6227277845968,1.5639974639162571e-06,2.3396718368666165,7703,22480866.057134006,1.02540493524922,5.843743432119078e-07,180.66804149387292,33260220.28571819,0.12617732287314623,8.747399702745776
weld_000053,Al,Ni,477.4099609813658,Roughened,Resistance,2773.694345139567,,174.4735780317755,0.8828284116295031,,,,5964.29085289663,49.67016700466017,2145.698672089951,8.00029128798519e-07,28737466.676238492,0.41131973533145677,1.4964102597237665,0.7218700735636709,0.34377740037409993,81.22892791680731,1.919852855237398e-06,3.2950184340142843,5615,22314338.614992753,1.0044081480544857,1.0606862877527863e-06,119.97487619083142,15949046.184072578,0.10538910211933333,11.430597332822684
weld_000054,Ti,Cu,266.1665368398596,Bare,Resistance,1863.5660029859785,,442.80177096791937,0.971418677923873,,,,8579.070308221379,170.89916684800482,1809.9655230419257,1.2771615148236917e-06,43615362.74427134,0.3279908534380998,1.6068868881741036,0.6481990927470561,0.23421143518649734,420.2099949340307,2.428864998611418e-06,2.4511205375122724,7302,29496588.156573374,0.9209190521184453,1.3480600002805166e-06,155.51419556189722,28961663.140668537,0.12738726687513183,8.667694898586925
weld_000055,Al,Cu,173.0331823688178,Polished,USW,1091.975236307453,77.49196745229746,460.92458851593926,1.2117841114183967,,,,,150.70175193293267,1065.322348652448,6.143056811173549e-07,41156160.67004894,0.14591917819505976,0.7375907785697843,0.6762290677739129,0.17270051693948876,70.85361010710174,1.6901670953184728e-06,1.5900630146507326,5073,29598118.121454693,0.984885229555608,7.085423508663063e-07,287.8069962672445,25832904.96347586,0.323356840505233,6.8959696431141895
weld_000056,Al,Cu,252.74486088954208,Polished,USW,1910.3995031545087,64.5557171005792,152.88926247655823,1.3762313003711277,,,,,131.26308328242123,2365.6263771472745,5.772631297759781e-07,13171635.592463216,0.19092517625153557,0.8089987599351418,0.8195125978109017,0.35340029588931365,59.873226417070484,1.4937757681556726e-06,1.5282873731159845,9766,9648088.121747425,0.9709253732638933,7.454035451701863e-07,254.16130100820482,9962948.951252246,0.2381458841879219,7.206239161276934
weld_000057,Ti,Ni,352.20793801675984,Oxidized,Laser,3884.3601195046326,,,,26.488011554487677,852.3293188182216,5.563877703867407,,120.96883487636953,115.3864600822914,0.00010475212092660842,13250039.36784832,0.056183275564063793,0.33892538114728327,0.4990066701842175,0.05377233355058233,488.6410869770633,0.0001203505811345033,8.760013687244538,7769,10983937.93973897,0.8211396089026581,0.00012585811325972762,52.63874456727509,8866967.6928291,0.4929909315599069,4.611938348284406
