anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_w,amplitude_um,force_n,time_ms,speed_mm_s,pulse_frequency_hz,preheat_temperature_c,material_compatibility,thermal_mismatch,electrical_mismatch,weld_strength_mpa,contact_resistance_mohm,penetration_depth_um,weld_width_um,porosity_percent,microhardness_hv,thermal_cycles_to_failure,resistance_degradation_rate_percent_per_cycle,mechanical_degradation_rate_percent_per_cycle,temperature_coefficient_resistance_ppm_per_c,creep_rate_um_per_cycle,weld_quality_score,process_efficiency
Ni,Ti,467.5145277414633,Rough,Laser,86.72666527237716,0.0,44.12962088720117,30.915172396435505,15.282363575158932,175.86097378886407,36.25542337319336,0.787,1.4198170531585343,1.7847907999119617,80.56510460666875,1.5097775280993149,94.90095539890206,112.03367503567792,0.31475705010804317,109.82513586325818,2469.9972900661605,0.0028887303548582916,0.0005008612561953414,132.79981673377168,0.06770558598077576,0.5081698291341974,37.55204891541931
Ni,Ni,199.69546991940115,Rough,USW,1443.2740239650188,25.23280499313073,110.90100992853044,490.0288489053926,0.0,20.29470561487056,46.60690264062964,1.0,0.0,0.0,122.0967922783768,0.8148551239516888,84.87788796821727,227.91071845257764,0.1,117.93405284782419,3672.7761401875246,0.0021496571793882193,0.0001,89.92352494044486,0.1,0.6931306213892472,25.481307528501127
Ti,Ni,276.4442375381944,Coated_Ag,Laser,359.1377608866446,0.0,13.14429952515779,42.0643614861347,58.770035712489516,48.90390104092882,199.32328897111253,0.787,1.4198170531585341,1.7847907999119619,113.50020891944094,0.4305057995823408,73.72923841467177,134.68738415505092,4.957674252051271,111.2982533483397,2922.7790944541352,0.0027999688494912515,0.0001,143.64844406400584,0.06652015682859813,0.5989010614028749,42.00660659211759
Cu,Cu,56.3358484773008,Coated_Ag,Laser,634.5940463258403,0.0,21.078675336995808,25.290897778380735,67.27187853970871,149.35852580119698,85.34742944591908,1.0,0.0,0.0,112.88895652893379,0.2939645130125165,117.15640626400821,201.96586313371003,0.1,93.67045148640341,3770.320740483944,0.0010690236404966803,0.0001,98.12168766623344,0.0895837183489342,0.7166231023094964,35.02619041473324
Ti,Ni,53.130914286481044,Anodized,Resistance_Spot,2585.841957180652,0.0,969.0807652463855,183.99259061542298,0.0,0.0,164.96704133340032,0.787,1.4198170531585341,1.7847907999119619,106.44420862753672,1.1363615669363207,105.50870395683054,166.56478767309318,0.1,142.41622273129133,3049.8457848578337,0.0014838853925222858,0.0001,126.78042905495437,0.1,0.6294572876242438,15.337289467663528
Ti,Ni,158.05697920318397,Polished,Friction_Stir,4982.8055783012205,0.0,3445.135009842811,869.3732400583841,132.90757191301736,0.0,149.112729793072,0.787,1.4198170531585341,1.7847907999119619,113.7880511965954,0.9656248238294604,120.10242074527127,201.38425290957156,3.546141934366781,130.26053459992553,2623.044835933347,0.002257442484657772,0.0001,168.1267913755585,0.1,0.5776819453415389,9.832282485240365
Ti,Ti,95.36323871258837,Coated_Ag,Resistance_Spot,4406.174026068737,0.0,923.2168986067658,125.51807298839083,0.0,0.0,121.54898892251661,1.0,0.0,0.0,133.31036483565433,0.18094472601963,99.48340413330803,120.39126472749187,0.1,125.85647911615035,3826.545978993156,0.0010092449305257787,0.0001,155.37803143997525,0.1,0.7859854162072839,12.824455562550119
Ni,Ni,167.09511557108914,Rough,USW,1705.8220939915493,92.62771481988257,61.107229992732485,96.77871152939505,0.0,38.62344122676254,100.96638540167932,1.0,0.0,0.0,100.392265567743,0.8359536090095676,112.33652514850472,183.63341934766657,0.1,138.94288519856917,3122.228311214662,0.001341272400347373,0.00019902730504408863,84.65286025882578,0.1,0.6471051790581072,19.046157851558394
Al,Al,129.66948253777883,Polished,USW,1180.1666624956097,99.11728845404767,406.68486922259916,418.163082684415,0.0,27.722450153020144,139.7494358528122,1.0,0.0,0.0,103.06896345222977,0.5232066159238348,97.44883596565262,300.0,0.1,79.98655691818048,3219.8240812964514,0.001349496421756426,0.0005701413130826535,126.27331660549228,0.1,0.6562070253970954,24.132863385693643
Cu,Cu,62.83401117739171,Coated_Ag,Friction_Stir,2030.165551339996,0.0,3192.166282918461,891.1288887714992,147.88271665457967,0.0,125.15836950915268,1.0,0.0,0.0,128.7248127292852,0.13870558579006478,158.89704623864517,252.96991064973017,0.1,89.22700994030765,3806.0624476140215,0.0018219455287896529,0.0001888054128700546,115.01624297423449,0.1,0.7623138208019982,21.73555774318348
Al,Ni,459.1868658827222,Polished,Laser,498.56638316524777,0.0,77.78804284369345,34.829483537172145,91.39209106558799,264.2936659083719,152.103992894676,0.20499999999999996,0.9572006346182812,0.9694005571881035,93.37179165422161,1.4242690231530255,79.51496612302597,123.59471323373944,0.6112645163219258,93.00280277982534,2218.385857099097,0.001993916391100847,0.0001,194.97478529518307,0.07796264530391225,0.5229605091985967,31.62314231007188
Ti,Cu,53.70040912500119,Anodized,USW,326.69177258831843,52.30460466750374,212.48636488796802,488.6875161801403,0.0,20.15008375332507,198.89174095976662,0.41700000000000004,2.9029189739482533,3.2121868367174042,78.03032283136767,1.431192456565934,156.5607464819212,226.90532172534733,4.158710054450081,112.96756522370684,1141.5699293405814,0.0027509414467041054,0.000681028088478552,149.72203428862343,0.1,0.40908238011580544,29.699921108588907
Ti,Cu,381.23696495168844,Rough,Friction_Stir,4733.532247919185,0.0,4797.856501249838,145.86253909161044,179.01827171767673,0.0,76.68203986779346,0.41700000000000004,2.9029189739482533,3.2121868367174042,115.7511363197448,1.837720080046972,149.08533145106412,239.027571947811,3.149242790025565,164.90566063083827,2342.7008882017712,0.002432271140350783,0.0001,160.1869185735113,0.1,0.5140522569137357,10.436763489189765
Al,Cu,118.46654911378243,Polished,Resistance_Spot,2459.7384302309256,0.0,1555.686399262346,25.058550915640012,0.0,0.0,80.11100582155215,0.575,0.5259012861714379,0.457995479617339,95.8927022124445,0.7594621489835888,107.25440071342506,146.08129049981127,0.1,78.71201568009876,2727.184894216306,0.0012178071676654096,0.0001880625809404538,146.36150375413234,0.1,0.6077388952509056,14.353374577474053
Al,Ni,460.50332989982,Rough,Resistance_Spot,4784.9868517667865,0.0,1254.3421026027222,180.75191763071334,0.0,0.0,144.04725375038183,0.20499999999999996,0.9572006346182812,0.9694005571881035,109.92674759339391,1.1940150671115979,102.2773391128722,146.66238907487113,0.1,87.287480734255,1918.9155032893236,0.0020132896998632972,0.0001,176.68922533567547,0.1,0.5804740389085421,9.996036943568964
Al,Ni,451.75817281544863,Coated_Ag,Resistance_Spot,3430.222852207746,0.0,1119.9395587071756,42.774180022022215,0.0,0.0,172.01525761780618,0.20499999999999996,0.9572006346182812,0.9694005571881035,97.29398099722904,1.0736826933073371,107.96566651732573,184.35600667578066,0.5223725613891592,63.76862652470044,1987.1626577576878,0.0017148972175929265,0.0008313699410645851,123.84871984285394,0.1,0.5483998078534451,11.45459094828332
Ti,Cu,344.2555158661658,Coated_Ni,Laser,219.05642369836045,0.0,52.531326275772635,43.65166856642748,12.406649110303768,998.3867644761181,54.19067601747093,0.41700000000000004,2.9029189739482533,3.2121868367174042,96.02369760473144,0.7343162309754222,92.73848771242096,150.15574385350376,3.765242684781119,110.79744312189638,3943.2698384758155,0.00240698443780123,0.0001,167.11356597027338,0.07377887392645512,0.5775750367467628,39.69617312980547
Ti,Al,352.5053674102723,Polished,Laser,882.1166436764245,0.0,45.33028935981881,13.402798207130491,92.27761342139976,124.08840761739907,173.8434599660793,0.0,2.3770176877768154,2.7541913571000656,75.1225939469431,0.5087940153521078,124.13568896390015,183.53372275376145,4.299967774466176,150.22425021661758,847.2128993260171,0.003198126738966209,0.0003575874361736284,130.4156215610182,0.1,0.505422813964181,20.241945884454868
Cu,Cu,52.402613886359845,Rough,Friction_Stir,2389.159741676658,0.0,877.6055682229714,958.1160517580893,127.3483602483236,0.0,181.3578682595036,1.0,0.0,0.0,128.18518439737002,1.068983683958831,148.82977301657672,160.37051950122878,0.1,85.55815885749224,3592.6791361697065,0.0011532981234451557,0.0001,100.02013898548489,0.1,0.6621046625509972,19.406056746760964
Cu,Al,493.1922047511209,Polished,USW,738.7413248795336,34.79348488333548,249.84243209436116,91.12031465327189,0.0,37.78697860464165,91.07523128398344,0.575,0.5259012861714379,0.457995479617339,89.65817043208601,0.7570355405941545,126.48052284083751,209.21644192944237,0.1,95.10541784797665,2103.2124675649047,0.0016690622445540782,0.0006778048672401552,108.18875245229637,0.1,0.591229745080043,26.277492527546574
Ti,Cu,445.02467160911647,Coated_Ag,Resistance_Spot,2652.5138093634896,0.0,1477.686436898278,54.411709921942105,0.0,0.0,67.97969787356149,0.41700000000000004,2.9029189739482533,3.2121868367174042,95.28242093132815,0.8282242933030779,139.12354129181276,137.51767284658376,0.507879306265927,129.12793481587047,1855.359699684665,0.0019415042308048097,0.0001,126.95463030781046,0.1,0.5992559878086585,13.518009277552563
Al,Ti,452.7978015785414,Coated_Ag,Laser,528.5617978328535,0.0,28.997752269426023,40.98863611640925,77.75222597426287,149.05412187220304,92.10428864415925,0.0,2.3770176877768154,2.754191357100065,91.11618539690728,0.8478538360184926,97.7144843441705,184.74276922237866,0.6113916867368083,62.177509110034826,3324.202900063184,0.0015823608483605599,0.0005853113667271829,166.3016731148246,0.09444717894778204,0.5827919660135102,30.273977907982058
Al,Cu,346.66004167289236,Rough,Laser,120.78155569926294,0.0,84.17770628992476,6.372747332223925,55.29991408784821,534.9528106334756,53.59260447996635,0.575,0.5259012861714379,0.457995479617339,98.92561729384015,0.9635452084550616,83.66750861913877,109.64417964681628,5.227593210444612,73.34300470417948,3469.08890386562,0.002334226498279243,0.0001,134.2385937028597,0.04592418469595778,0.502998129962684,44.37104596282764
Cu,Cu,205.15411789454143,Anodized,USW,485.59372945109646,63.22208192963045,276.2398433590714,279.1351500679125,0.0,27.193999528493382,30.653422530136503,1.0,0.0,0.0,93.37998439257325,1.1200194749938994,80.12083636722708,131.79807703801862,1.7535694413727159,88.29419975875375,3031.9555871354924,0.0021439074414476276,0.0001,110.16082734710312,0.09614545719169514,0.544472844080389,31.840828037270118
Ti,Ni,452.14189209071634,Polished,Resistance_Spot,4224.457073240803,0.0,260.3040694496739,93.33837909124718,0.0,0.0,163.5057468657323,0.787,1.4198170531585341,1.7847907999119619,84.47492044874275,0.6793111577567733,106.58917412581808,156.47231337752473,0.1,180.47150191263296,2537.92338966145,0.0017256323385926669,0.0001,119.7934682565038,0.1,0.6400129438713538,8.579564507326097
Cu,Al,181.18261766803656,Polished,Resistance_Spot,1447.1185191896943,0.0,1712.0231787281446,52.76529196998517,0.0,0.0,122.56809181146863,0.575,0.5259012861714379,0.457995479617339,113.21105555250918,0.69332401581626,107.35363684295358,102.57798682889947,0.1,83.83924587332915,3911.0151564686844,0.0015734325343692928,0.0001,82.22424809660612,0.1,0.6752296355894307,23.626502349546264
Cu,Ti,303.22019450399125,Coated_Ag,USW,1557.34716477502,65.03637901529824,443.65561492101324,317.20727431448466,0.0,31.12968732807028,108.93946101789864,0.41700000000000004,2.9029189739482533,3.2121868367174042,92.90366362064466,0.43186101170309726,99.7581122521734,133.06180480190287,0.1,112.4509993853824,1623.2809197544946,0.0015031834306026056,0.0001,135.57280225134772,0.1,0.6293123441587607,18.659069567930125
Ni,Al,94.87893755474707,Polished,Friction_Stir,4204.519758326052,0.0,3031.189099242036,860.0878530820343,19.37042566373234,0.0,58.51776354931355,0.20499999999999996,0.9572006346182812,0.9694005571881036,124.98547715242071,0.5120050377592329,126.12419907991426,162.4861620169697,0.1,140.95306886466324,2499.6751828962465,0.0015376249818775361,0.0001,57.187199810888295,0.1,0.7172404886191748,12.502397700092526
Ni,Ti,464.88003355973757,Rough,Friction_Stir,2980.5994146420962,0.0,4157.111810199843,863.5286322239812,168.47052170777977,0.0,119.43578960461619,0.787,1.4198170531585343,1.7847907999119617,141.12296992406735,1.2880498420791169,114.23436761718617,182.39815997779885,0.1,119.19807652070457,3771.5517073717356,0.0014746245346658456,0.0001,95.9363484773566,0.1,0.68647102804801,18.221346615658636
Ni,Cu,113.346705997046,Coated_Ni,USW,1248.3245072619711,99.45742079260914,131.62383851255655,128.50591072439062,0.0,20.656453490490165,92.2962091374483,0.63,1.4831019207897191,1.4273960368054424,103.06688932234013,1.0886407130618139,98.54955645306123,141.00935901217466,4.303591226428219,127.1228046656189,2228.250012500725,0.0029189787246410434,0.0001,107.39151990409756,0.1,0.5193242853927584,23.20564191917205
Al,Ni,151.20356257868326,Coated_Ag,USW,1979.7406348856828,41.32184568001037,392.92438079244647,76.86964074896575,0.0,25.97376212659913,111.1138904261169,0.20499999999999996,0.9572006346182812,0.9694005571881035,104.01650505648881,0.7542543760155247,96.70936490347563,205.49540713690254,0.1,80.07397759468888,1965.5318398362133,0.001758772393123912,0.00016577327298968728,137.86026152438023,0.1,0.6099551981054939,17.948952843865452
Ti,Ni,301.1603711576968,Coated_Ni,Friction_Stir,3495.3893655796064,0.0,2861.5104324466924,286.9734157262973,97.70265343051379,0.0,36.342421845481056,0.787,1.4198170531585341,1.7847907999119619,120.3367465795337,0.7298273163933243,103.96564155094246,230.35203636854277,0.1,150.0789674287976,3437.63536393379,0.0017368755696362632,0.0001,126.59195596171267,0.1,0.7094829525128096,13.879463145832334
Ti,Al,393.8418500958417,Polished,USW,306.68578455650743,58.84331250245535,93.62364937478156,336.1709559017807,0.0,23.107151561604237,186.10538684886555,0.0,2.3770176877768154,2.7541913571000656,68.25614829433795,0.9309081008973701,61.084289728443665,193.1748137598895,2.4023252139008253,118.09045470781071,462.0795303428905,0.00209531753945524,0.0003141621814579369,148.728443846405,0.07248262266185508,0.46366180018168557,26.49792569745799
Ti,Ni,328.7080876713345,Anodized,Resistance_Spot,2826.0122828862022,0.0,345.32929166411685,86.13498239759143,0.0,0.0,157.5515578542292,0.787,1.4198170531585341,1.7847907999119619,100.1515419094789,1.3700681428188815,102.88772201081701,248.35517814341353,0.1,110.90496137872864,3404.2458490653144,0.0012110804249220604,0.0001,180.4197399418931,0.1,0.5848336672077402,13.583241033289138
Ti,Al,154.46026076007027,Rough,Friction_Stir,2407.3261791458362,0.0,3903.8481492485867,677.0454801528354,188.04687587656818,0.0,153.41462605225698,0.0,2.3770176877768154,2.7541913571000656,104.54666455898817,1.9637274350468825,93.158841035307,223.72467507228808,3.400456312422281,134.9768580427925,1613.5979015159046,0.002382232770619408,0.0001,153.9614698770422,0.1,0.4444718464165568,15.671429552346252
Ni,Al,50.42436913737065,Polished,Friction_Stir,4687.642607807456,0.0,3762.4821285261332,793.5271665308126,128.73335914964605,0.0,124.7201223065277,0.20499999999999996,0.9572006346182812,0.9694005571881036,117.15669624226351,1.0132293517822775,87.8841227530447,260.1726226288893,0.1,102.75729623979288,2664.904435616196,0.002623965091715614,0.00017760526789896102,139.6079818776188,0.1,0.6356671941385196,10.794231537635813
Al,Ti,390.71776113834767,Rough,Friction_Stir,3766.652922978878,0.0,3277.5006588504284,380.5885281712521,76.63102068222715,0.0,60.97795786776279,0.0,2.3770176877768154,2.754191357100065,97.80864383514387,1.364487674017857,154.90694568212132,184.47752418983188,0.1,78.96511744625238,1924.116058586344,0.0031195775468556572,0.0001,160.2924451418285,0.1,0.5351334001633551,10.754677536372757
Al,Al,493.3432966599922,Polished,Resistance_Spot,2958.7223742541864,0.0,1468.3361620501507,87.16261873349748,0.0,0.0,38.645779873027706,1.0,0.0,0.0,110.5635524739017,0.6433027571181054,97.75337723988983,149.87231123713653,0.1,89.29163556384079,3420.721009652959,0.0010767051865847124,0.0008553307859912397,150.5760676962649,0.1,0.6678570672109725,14.459549925622353
Ni,Ti,414.46090413774067,Polished,USW,371.0688215708337,51.34754515173461,483.4345192407751,146.3390905628184,0.0,32.98138173921588,85.05206840768409,0.787,1.4198170531585343,1.7847907999119617,107.29459719705004,0.7396276390938086,109.00638519598027,115.79323423793122,0.1,121.05583920226923,2960.579562345501,0.0021268523737960118,0.0001,88.55691305831556,0.1,0.6583659413327638,39.6230858805186
Al,Ni,257.0929781704769,Polished,Laser,983.4147082554807,0.0,43.86139475145667,44.50629683323852,86.53686300042611,339.70591406617837,94.30474441631318,0.20499999999999996,0.9572006346182812,0.9694005571881035,79.42169399191867,0.6705542312832887,83.00198789128743,161.94510869372593,0.1,56.18504111019282,2155.186632239968,0.0019054135278058096,0.0006530114975212553,114.7310227122156,0.1,0.5609842180554042,20.516454328574156
Ni,Al,456.69526762959794,Coated_Ag,Laser,143.59145885998524,0.0,26.068523911010654,18.92170972697132,95.95429658558203,275.17569490304896,156.9852949762866,0.20499999999999996,0.9572006346182812,0.9694005571881036,63.49410211315487,0.3154604906027121,56.79898273973466,128.50473257208245,0.666643494485491,83.76955268445698,1312.3583930301559,0.0014359161872290543,0.0006419774844790389,87.86634787569824,0.048206218118145974,0.5502412294791604,28.227500429101916
Ti,Al,234.4314529032575,Coated_Ni,Resistance_Spot,4648.9507804503955,0.0,444.59290267251754,194.26436088132832,0.0,0.0,46.6635044597356,0.0,2.3770176877768154,2.7541913571000656,106.9158847905495,2.0,115.78982713542095,107.61442921576115,0.1,106.54100858192467,1748.6904637165312,0.0019490475235049113,0.0001610205407724285,145.1238447894799,0.1,0.500076083146392,9.958340091451904
Ni,Cu,286.2203379095604,Anodized,Resistance_Spot,1609.3017699103862,0.0,1302.8753005382907,23.24133264940127,0.0,0.0,167.03130374081775,0.63,1.4831019207897191,1.4273960368054424,83.51245827593937,1.51790345821124,118.26779078225472,157.84697305661115,0.1,127.60488281901124,1901.7449056819523,0.002555984291666417,0.0001,77.34348025564108,0.1,0.5150719102538994,16.497836321765785
Ti,Al,264.70839532805746,Coated_Ni,USW,669.3619252558981,28.96393657405455,51.53750090775151,120.54640447279588,0.0,31.86207299674382,99.72049871295461,0.0,2.3770176877768154,2.7541913571000656,93.48268241808492,1.0820658173396767,88.39007801303379,171.89424223962254,1.9022624497654836,139.9228244531849,1255.9412262111505,0.0020606647475539318,0.00039644692373893767,155.4346813821036,0.1,0.535793770857708,28.404412026545803
Ti,Al,251.43074269948622,Coated_Ni,Laser,420.42416454442593,0.0,75.03138832342914,33.88265541504335,80.13065139178396,867.1579980095966,163.99242614409022,0.0,2.3770176877768154,2.7541913571000656,66.66879830715553,1.3562478818002868,86.9963049467135,121.7895886325326,2.9516796049517415,143.50894132741274,1474.1124049547266,0.0027106449004087744,0.0003280563569032012,120.90195363765312,0.0914635090802275,0.4399159350980485,23.8203349594933
Cu,Cu,398.83584618225757,Rough,Friction_Stir,4279.302012494647,0.0,2516.2737787327314,377.8549573289569,105.43746796400963,0.0,109.04962947603134,1.0,0.0,0.0,127.98894480196985,1.1417757141722333,136.6446886467652,149.06961679407794,0.1,110.25701063417831,3602.970511094499,0.0018115731695441954,0.0001,92.29812153492061,0.1,0.6669882337256955,12.616767659726175
Ni,Cu,287.0460082712714,Coated_Ag,Resistance_Spot,2768.6168318626014,0.0,695.0315821895891,112.60124357655597,0.0,0.0,29.276801414113947,0.63,1.4831019207897191,1.4273960368054424,101.51139451847274,0.887472815329629,106.88665755797496,112.90309937664233,6.642601425244978,141.0264955947587,2262.73040699056,0.0025717995422594514,0.0001,83.45116475350198,0.1,0.49719133493627354,13.635860845222322
Cu,Ni,192.52270491134723,Coated_Ag,Laser,150.4906695564,0.0,30.79376155137592,37.556356257637226,19.10039060405026,139.89881039515674,129.4536322420338,0.63,1.4831019207897191,1.4273960368054424,78.82354353098181,0.4756598716835183,62.68936581081851,230.07965449299704,5.4909706357176065,56.50541773128057,1621.3807595904211,0.0037473163046388216,0.0005577680222535433,108.76742905587025,0.047555594181533205,0.46094201123670836,34.481941162899844
Ni,Al,166.17117544631526,Polished,Friction_Stir,2149.372765283054,0.0,2169.721025425639,395.69381600339386,81.1750231242369,0.0,96.89585310437414,0.20499999999999996,0.9572006346182812,0.9694005571881036,102.98099741708077,0.5056056545694337,107.97532317064247,231.62115746092135,0.1,148.02694863158422,2561.8426706284786,0.0013627429183288003,0.00010826572514562827,138.60731522415733,0.1,0.6786517571055799,16.844445602674668
Ni,Ni,66.98629263534502,Coated_Ni,Friction_Stir,1559.6493715904335,0.0,1244.2782108842912,312.25148163781705,86.37848331612935,0.0,102.6745721248005,1.0,0.0,0.0,140.92975322732966,0.4711321847576331,102.19289714055775,181.48785165760725,0.1,106.53300725787469,4087.307607401305,0.0014136513693260811,0.0001,118.79577729295693,0.1,0.7677589437558596,28.02411293076114
Cu,Ni,312.4378228473707,Anodized,USW,738.2082930750296,81.22014382839485,286.48306096838417,309.06546217076095,0.0,31.211858688078003,160.86576481874377,0.63,1.4831019207897191,1.4273960368054424,113.62619117617353,1.3486301608811235,91.34265653530917,179.33696620007456,0.19538325073189178,77.48264948697232,2560.928534880741,0.0010837233359699949,0.0001,113.92665675288839,0.1,0.5784415966906978,33.17509134263328
Cu,Cu,153.4826369304654,Rough,Resistance_Spot,2114.1202810990235,0.0,1962.918267694224,17.092467657643923,0.0,0.0,60.06341387079251,1.0,0.0,0.0,116.76257438692727,1.0421409528922807,130.44050719118215,164.91056753672785,4.817007301548977,120.45958423376595,3029.85164939622,0.002836884757935065,0.0001,108.69305530039013,0.1,0.5537977325584543,19.00643038313435
Ni,Ti,116.6602649073724,Coated_Ag,Friction_Stir,1863.3511124391102,0.0,1780.9461439478293,893.1682600043589,184.5851358027894,0.0,24.616760896372035,0.787,1.4198170531585343,1.7847907999119617,132.41944663247992,0.5223456629849176,128.83748969519758,217.33721422003987,0.43180266399301986,150.23477977358635,3248.17191958311,0.001915205269963486,0.0001,87.23704842210384,0.1,0.744049101965063,23.601568961264327
Al,Ni,344.22348372245494,Polished,Resistance_Spot,4261.298335109102,0.0,892.2068640400093,183.7785390506336,0.0,0.0,71.50740824707249,0.20499999999999996,0.9572006346182812,0.9694005571881035,93.67817902181758,1.051976782957209,108.70109461227517,120.17869194972991,0.1,97.98173759385706,1895.2342251422976,0.0022330064737284424,0.0001,167.73487717101543,0.1,0.5670542330476886,9.397572431285159
Ti,Ti,356.544166019697,Anodized,Laser,143.58269141079913,0.0,68.71912302540744,46.92396510149471,75.73508416713804,278.58930143363403,47.919870568332115,1.0,0.0,0.0,103.06149849727466,1.0707510609122957,65.64227136336756,117.72536983166145,2.6633890240623512,127.233499403901,2723.5764446047137,0.0015096548793032789,0.0001,185.3001983591189,0.05214736208370044,0.5638683890161175,45.42762906881085
