voltage,current_density,power_density,efficiency,stack_temperature,nernst_voltage,activation_overpotential,ohmic_overpotential,concentration_overpotential,fuel_consumption_rate,temperature,fuel_utilization,anode_porosity,sample_id
0.1,5675.074898658007,567.5074898658007,0.3,734.7761360869606,1.2823795709430261,2.514379583438188,828.9204906550734,-0.02053249151088979,0.02940910451706487,729.3848149332355,0.6964466078370573,0.2680418242746335,19
0.1,6687.922097183219,668.7922097183219,0.3,879.6359644384016,1.2865965321652757,2.669702945940293,358.79118517637943,-0.02915891254143691,0.034657833327373266,873.2824384460777,0.7884630231498744,0.3086008508456255,20
0.1,8206.23520825058,820.6235208250581,0.3,796.5071084235111,1.2841181472712409,2.6325317586603934,767.473105479347,-0.03623579547275329,0.04252596366404405,788.7111849756732,0.868343416676046,0.31054044445082735,21
0.1,5068.919851878829,506.89198518788294,0.3,808.1918840936811,1.2845479159131536,2.5566066609345204,427.82066543692537,-0.019126852542978613,0.026267916525256927,803.3764102343962,0.851881635297155,0.3370721225524367,22
0.1,8357.328415811262,835.7328415811262,0.3,736.7020526843478,1.2823613364826922,2.580679992272265,1226.7639146878419,-0.03516092776559353,0.043308951732452,728.7625906893271,0.675802263587273,0.33755640824782773,23
0.1,5803.485952168726,580.3485952168726,0.3,778.2941754283012,1.2836513046290445,2.5554697735380603,608.7548201420553,-0.022046134986961195,0.03007455020038724,772.7808637737409,0.6402249426594141,0.3579584976771948,24
0.1,4046.324593311799,404.6324593311799,0.3,809.3901378491395,1.2846115001595206,2.516530446844885,336.44603853144116,-0.014610583143732647,0.02096867177961237,805.5461294854933,0.6579216821390194,0.2049942049679365,25
0.1,6921.557453074728,692.1557453074729,0.3,749.0258007093058,1.282762459357936,2.56028924540696,912.3493908387634,-0.02707878792374538,0.03586856740982913,742.4503211288849,0.8912959955710821,0.3887360381274892,26
0.1,7459.500292691422,745.9500292691423,0.3,825.8714261953404,1.2849994661619828,2.642170362218299,566.9098192631218,-0.03235601198484284,0.038656269330421426,818.7849009172836,0.7648423439056472,0.21401240919784933,27
0.1,6022.440780665388,602.2440780665388,0.3,775.6893842456919,1.283568874767177,2.5597145277841045,644.8865209340981,-0.023069793187853984,0.031209207548662424,769.9680655040597,0.6547506669001725,0.29523202229538803,28
0.1,1509.5347582125107,150.9534758212511,0.3,786.8493705306381,1.2840215607812038,2.320635780340522,144.52721262349647,-0.004837470681886315,0.007822639572019022,785.4153125103362,0.8522238464060445,0.38391585527180855,29
0.1,2528.945876447424,252.8945876447424,0.3,772.3171679711551,1.2835673099786618,2.4036929983064024,270.9073587583931,-0.008297686903825175,0.013105383616351888,769.9146693885301,0.7185573732937665,0.297533765846216,30
0.1,3567.6794880120538,356.7679488012054,0.3,896.0032047390581,1.2871630464735428,2.560511416700256,170.48308379469907,-0.013641739382060291,0.018488259771011317,892.6139092254468,0.8697666455924182,0.21272736684662338,31
0.1,3543.630453563438,354.36304535634383,0.3,802.6915876939885,1.284429192238098,2.487062099552461,307.59988148703286,-0.012452977679612674,0.018363634003023464,799.3251387631033,0.6782031380503459,0.24584800396238785,32
0.1,7060.787202221835,706.0787202221836,0.3,753.8222013943158,1.2828991430993657,2.5679334555392135,897.783169201552,-0.027967346893250013,0.036590077225588616,747.114453552205,0.7179665276412708,0.31573335107368455,33
0.1,1165.1379550626932,116.51379550626933,0.3,842.2341266624688,1.2856542149956527,2.3057658982607676,76.4509200926261,-0.003881856569946032,0.006037922760339396,841.1272456051595,0.7514843288370254,0.21757232357979384,34
0.1,7801.135993445679,780.1135993445679,0.3,746.3688966952222,1.2826601105351694,2.5780535225745407,1056.6230646003633,-0.03201239585684385,0.0404266776879602,738.9578175014489,0.8677846002267096,0.2847355862034593,35
0.1,3388.0822732623988,338.8082273262399,0.3,813.6618579098368,1.2847550096252482,2.4872712492598845,272.4285383840186,-0.011952462619880342,0.017557559585751146,810.4431797502377,0.8606272294815167,0.265818653238281,36
0.1,3790.1966159449216,379.01966159449216,0.3,705.6171805911589,1.2815775344250204,2.423169811366406,692.5725062834767,-0.012237200649939921,0.019641377498807698,702.0164938060112,0.7723065210911634,0.3630415255648479,37
0.1,5751.188451495318,575.1188451495318,0.3,739.054326583999,1.282502825542294,2.520282586771274,812.494974449131,-0.020974124996050354,0.029803536567836027,733.5906975550785,0.6665326529342672,0.22202638766708985,38
0.1,2943.3304084506176,294.33304084506176,0.3,812.6392256814842,1.2847374229960133,2.4605476547632463,237.63717986379828,-0.010192073806338353,0.015252787523711548,809.8430617934562,0.7210070915213626,0.33655969003175723,39
0.1,8960.241822179749,896.024182217975,0.3,845.4355587308415,1.2855310180110624,2.69358222289175,604.1340178140433,-0.04350743808772075,0.046433341048762754,836.9233289997705,0.8926899196096516,0.28131781417518187,40
0.1,1768.3190139390877,176.83190139390877,0.3,810.2483171227408,1.284700069077756,2.364619707586962,144.0178338724481,-0.005845978844212525,0.009163699092807627,808.5684140594985,0.7823319671632206,0.31755013609446575,41
0.1,4999.441260709584,499.9441260709584,0.3,798.9670550782622,1.2842795139326446,2.546425222080933,449.73961542235355,-0.01864351821847532,0.025907867858784184,794.217585880588,0.834329326537259,0.24110635438410896,42
0.1,8644.80042509401,864.4800425094011,0.3,793.1573756243748,1.2840077727228758,2.638569975213923,830.4642294645838,-0.03914940444698323,0.044798675571819505,784.9448152205356,0.7349594086084259,0.3219407369523251,43
0.1,6542.595049791122,654.2595049791122,0.3,732.2893657789301,1.2822825436432574,2.5360483352336955,981.2381850881507,-0.024668547810279915,0.033904726381256786,726.0739004816286,0.7596021826400419,0.33479554548322255,44
0.1,3630.965642583701,363.0965642583701,0.3,767.4572069407192,1.2833942071678728,2.464121816235857,406.3252407079755,-0.012384846716887473,0.018816218285659436,764.0077895802646,0.7286862336697633,0.21404631293221557,45
0.1,4786.841869988147,478.6841869988147,0.3,781.5155612284995,1.2837740116606695,2.5242079040292777,487.03190618510644,-0.01739047975591056,0.024806145359320863,776.9680614520106,0.8108762994185904,0.36486885351658743,46
0.1,7360.249423082631,736.0249423082632,0.3,859.8483482628745,1.2859979327767728,2.6702707585460885,448.14584396985504,-0.03273121928580011,0.03814193617185382,852.8561113109458,0.8554413041660632,0.3722508225776483,47
0.1,9759.346690275093,975.9346690275094,0.3,826.4522938341844,1.2849524608783058,2.6912221557261233,749.73155210403,-0.04940043717825807,0.050574424471550465,817.1809144784231,0.752209062967369,0.21271081113655896,48
0.1,9038.248465414901,903.8248465414902,0.3,720.4343282740074,1.2818656493125795,2.578404015643576,1521.69038988491,-0.039157002958861514,0.04683758338298648,711.8479922318633,0.7442602375908677,0.32063749761945715,49
0.1,4081.895275441391,408.1895275441391,0.3,820.0819989814091,1.2849238379349017,2.5266534685427793,315.6486475967749,-0.014907604056310073,0.02115300448484941,816.2041984697397,0.7020859401295191,0.31880229939444543,50
0.1,9983.780913590717,998.3780913590717,0.3,790.2304778470954,1.283884721894422,2.6608346755067998,988.4244868909623,-0.04973707603613484,0.05173747688029599,780.7458859791842,0.6531290082882252,0.20249168237368867,51
0.1,1031.5419717795244,103.15419717795244,0.3,767.1338648578927,1.2834570995502017,2.24038785469624,113.61122110041163,-0.003190347317246776,0.005345607979372568,766.1538999847021,0.8817743168625327,0.2684692827911903,52
0.1,1248.6678022757358,124.86678022757359,0.3,831.7700488542051,1.285345236714574,2.312809437667948,87.74802534494644,-0.004133108252825193,0.006470787180783208,830.5838144420434,0.6948239156038515,0.39378515654274954,53
0.1,8414.564636540745,841.4564636540745,0.3,859.5438125295112,1.2859596561096773,2.6950447176818297,516.5850186668379,-0.039889341349671446,0.0436055585663095,851.5499761247976,0.8402074390722857,0.3110901504537486,54
0.1,2795.1641814974682,279.5164181497468,0.3,849.2194119282325,1.2858135408205946,2.4777827539121033,177.12224126282123,-0.009948412804088784,0.014484967515662892,846.5640059558099,0.8146041063862423,0.38664236054830103,55
0.1,1546.9234155661677,154.69234155661678,0.3,759.5087010836559,1.2832192937025522,2.3078544523357167,181.01312040708626,-0.004835669071578552,0.00801639330241057,758.039123838868,0.8372752800834388,0.3351289271754768,56
0.1,3134.33265912852,313.433265912852,0.3,787.5169972336115,1.2839958913625746,2.4532639686888906,301.97411481703,-0.010681640424367901,0.016242590346315592,784.5393812074393,0.8810304400116307,0.2056781036446553,57
0.1,4834.901385827741,483.49013858277414,0.3,821.1563278867144,1.2849343577448016,2.5587338000572637,372.974424732801,-0.01826764451174251,0.02505519710746614,816.5631715701782,0.7870112280662691,0.21554263960967843,58
0.1,7575.096433900643,757.5096433900644,0.3,855.9735979683236,1.2858784007598025,2.6721680719779313,473.2959544386173,-0.033991495450781284,0.03925530618179325,848.777256356118,0.8693851030146134,0.3444357910734846,59
0.1,6619.019738960849,661.901973896085,0.3,782.3293568597484,1.2837468523014026,2.582041628183053,677.9919103179103,-0.02631246549617184,0.03430077078800253,776.0412881077355,0.650309196873688,0.3109135580738039,60
0.1,3138.5909580437838,313.8590958043784,0.3,793.6987125769509,1.2841769297565842,2.458156119862747,289.3908753378682,-0.010760481328853957,0.016264657501392877,790.7170511668091,0.7880137727870363,0.22543033291997516,61
0.1,5529.434032905259,552.9434032905259,0.3,749.9362136309586,1.282827896018476,2.522882931513414,716.3628439574766,-0.02016619392743454,0.02865437131629403,744.6832512996986,0.8316826838743838,0.32281253567072327,62
0.1,9335.92694858712,933.592694858712,0.3,749.0587993971242,1.2826962102914665,2.6105378378609747,1252.4103836481804,-0.04251994864456856,0.04838019872823299,740.1896687959664,0.6814923392232523,0.36205747211363926,63
0.1,8335.06999285382,833.506999285382,0.3,848.5446076129209,1.2856395343804508,2.683153211187768,548.6773699930967,-0.03892612576417959,0.04319360518657729,840.6262911197099,0.8222261403875895,0.35059648602652244,64
0.1,3908.7080634861404,390.87080634861405,0.3,871.5252740888528,1.28643621943593,2.559267132813394,216.827400801869,-0.014840208527271052,0.020255521912660727,867.8120014285412,0.8335430487348711,0.2492324920064134,65
0.1,9840.381052201266,984.0381052201267,0.3,805.7478559205746,1.2843434553749857,2.6730588862461637,871.7885597773604,-0.04917697696754829,0.05099435690626142,796.3994939209833,0.8493563868049334,0.2516389933312088,66
0.1,7377.583603916179,737.7583603916179,0.3,857.1853493183215,1.2859194102431948,2.668318019187893,456.8787374357967,-0.03276326835469112,0.038231764543277084,850.1766448946012,0.6938648737787798,0.3935675610204228,67
0.1,1562.044201001036,156.20442010010362,0.3,819.5657432433328,1.284978861624188,2.3475057906246852,119.27451908250933,-0.005170106856013071,0.008094751520967176,818.0818012523818,0.8044819770504927,0.37748096043054324,68
0.1,1316.446419597748,131.64464195977482,0.3,768.9946363683615,1.2835036982478127,2.285027153235131,143.29487662167998,-0.004119383008513838,0.006822026323251013,767.7440122697437,0.6912759850229286,0.26366746288617443,69
0.1,2515.67154109027,251.567154109027,0.3,820.4596682394566,1.2849785093460024,2.437116321588236,192.1070778514604,-0.008630749531700153,0.013036593983988546,818.0697802754207,0.8217121162495367,0.3648108979338017,70
0.1,7550.702812451321,755.0702812451322,0.3,884.0749959951271,1.2867025994260675,2.6969448137669727,396.27824725880436,-0.03468107583325286,0.03912889471136094,876.9018283232984,0.7388920995437137,0.2323477059465091,71
0.1,2653.650332581851,265.3650332581851,0.3,800.7296658604552,1.284396474621904,2.4327998997812768,232.14392387481632,-0.008986658164304127,0.01375162114619812,798.2086980445024,0.779263312358166,0.2393682202653129,72
0.1,5603.380922879502,560.3380922879502,0.3,883.555394667436,1.286741585846162,2.6389615311728885,291.72413842273244,-0.023201033397228094,0.02903757538933255,878.2321827907003,0.7247519944291707,0.23623921076906906,73
0.1,1839.3410816274857,183.93410816274857,0.3,701.7473740275461,1.2815184404943682,2.3003317742484923,341.86011496642584,-0.005484893528891018,0.009531746290239342,700.0,0.6485948780789472,0.21754415500270305,74
0.1,9287.975420471756,928.7975420471756,0.3,849.9187018682093,1.2856532736984958,2.7043712246049783,609.5597858438778,-0.0463492542934872,0.04813170658896075,841.0951252187612,0.653408858881609,0.3709356232322711,75
0.1,4095.645522252108,409.56455222521083,0.3,808.2432166580483,1.284576516208518,2.5178304007336187,343.35668994651667,-0.01480391644010665,0.02122426036302072,804.3523534119086,0.6232706721786403,0.3157613796409151,76
0.1,9173.188509045678,917.3188509045679,0.3,793.7641615602998,1.2840108444226987,2.6494863925148437,880.5642092150349,-0.04311081458494397,0.047536863289867226,785.0496324767066,0.7854218039164985,0.2517912184987877,77
0.1,9503.880777194898,950.3880777194898,0.3,813.6167255651104,1.2845834230373514,2.6743655367215076,795.4611823427865,-0.04661981955370318,0.04925056110895423,804.5880388267751,0.8545915193859178,0.3697310065455188,78
0.1,1055.157825823127,105.51578258231271,0.3,701.6239542044873,1.2815366553209229,2.2074827928752865,195.08538447341866,-0.003060173360611888,0.005467988940369628,700.6215542699554,0.6062510478786243,0.36052935187856405,79
0.1,5177.216684788588,517.7216684788589,0.3,793.9347614586737,1.2841270918496146,2.548493492710491,483.14259814433416,-0.019373492671797915,0.02682912724666315,789.0164056081244,0.6198718506265061,0.22019030362555114,80
0.1,1221.904501362036,122.1904501362036,0.3,819.0164378518813,1.2849722335688782,2.301187781205473,93.44405152587514,-0.0039940510662144196,0.0063320956695964966,817.8556285755873,0.7372400976908731,0.3288278747469944,81
0.1,9178.234896726153,917.8234896726153,0.3,882.6140253889656,1.2866144747316741,2.73281477135782,490.5599390266493,-0.046773161887206594,0.047563014441240364,873.8947022370758,0.8213162208504567,0.34436672030515414,82
0.1,5665.667902611182,566.5667902611183,0.3,779.4688735937983,1.2836895663541483,2.5522521047456186,588.658215543102,-0.02140251385306725,0.029360356027419716,774.0864890863177,0.6473122934135854,0.3431654673971928,83
0.1,1674.4961142864713,167.44961142864713,0.3,761.1660911639127,1.2832643123684138,2.322925818830972,193.69282751950746,-0.005266816952418065,0.00867749450322056,759.5753198553406,0.6814953958647582,0.3446285415707875,84
0.1,1992.490554489102,199.2490554489102,0.3,776.8050138475379,1.2837137625207076,2.3642012904946146,205.7760103009132,-0.006435663291629722,0.010325390239358977,774.9121478207732,0.6696018603845422,0.23389155712980747,85
0.1,4451.581220434651,445.15812204346514,0.3,849.9991080445164,1.2857902753508057,2.566939696569347,283.51866521061464,-0.016972801832792244,0.02306877349035939,845.7701058851037,0.7197153656013462,0.2630172908537539,86
0.1,9462.107735856005,946.2107735856006,0.3,825.4265578320473,1.2849306765292563,2.684709931091778,730.5448697699109,-0.04677694641979545,0.049034086831403874,816.4375554829842,0.6674996031052713,0.3688357017008925,87
0.1,7236.182364112728,723.6182364112728,0.3,780.3863630575551,1.2836727304877569,2.5958949057325844,754.9924513027541,-0.029698368536430247,0.03749900173142316,773.511989811648,0.7057796035634258,0.3796783500455099,88
0.1,8808.569795702191,880.8569795702192,0.3,834.0315129615848,1.2852010417242752,2.6798478947548823,639.4280061451462,-0.04189194705028906,0.04564735345236146,825.6633716556678,0.8185627795985833,0.2558377773129741,89
0.1,4298.109817059817,429.8109817059817,0.3,808.9370817936091,1.2845912135151338,2.5271945794974786,359.0877042794117,-0.01568127412807121,0.02227346124817234,804.8538774674021,0.7833027745362567,0.2046039032355505,90
0.1,1388.923295949985,138.8923295949985,0.3,849.7517266577969,1.2858682902354883,2.3439697890164317,86.97120331382446,-0.004695338534650448,0.0071976125612788775,848.4322495266445,0.6243545116175079,0.37195338943322165,91
0.1,9768.858734839727,976.8858734839728,0.3,774.17776110423,1.2834202758541335,2.641865194503261,1085.9874507615134,-0.0471128358746752,0.05062371733865226,764.8973453061324,0.7913236998737153,0.27541836756501653,92
0.1,1154.556915961326,115.45569159613261,0.3,784.713721740275,1.2839688575708073,2.270686692829144,111.97148545434378,-0.003646696601717185,0.005983090200348894,783.6168926701116,0.7431231514677641,0.2658927111919873,93
0.1,9528.8648777298,952.8864877729801,0.3,789.4470139772355,1.2838744271334415,2.6520329648558625,945.7772559917668,-0.04578009040183341,0.04938003253215422,780.3945923433921,0.8803696724121417,0.26939993593772515,94
0.1,4318.096814642302,431.8096814642302,0.3,730.9264445673042,1.282304532927591,2.465099720856655,643.7358454081348,-0.014626747833101987,0.0223770369209841,726.824252593394,0.686791295131216,0.28313928479352835,95
0.1,1090.8136451969337,109.08136451969338,0.3,815.8422868161659,1.284882863732789,2.2781124252248937,85.15133320860231,-0.0035390156533947614,0.005652762839803771,814.8060138532288,0.817849925909748,0.2756533243309842,96
0.1,7202.415085520574,720.2415085520574,0.3,819.8950579402391,1.2848314842303874,2.6304401925088654,568.9494064567032,-0.030617213226710255,0.03732401453863592,813.0527636089945,0.819258246913371,0.3132861798267121,97
0.1,9824.862736282188,982.4862736282189,0.3,809.5892924315909,1.2844564618064844,2.6764256046315036,847.3363793602927,-0.049215394697030665,0.05091393862404616,800.2556728321231,0.6664502343027562,0.21578805569963805,98
0.1,9690.631505538333,969.0631505538333,0.3,797.4767432615041,1.2841052370717116,2.6625412822725947,909.1369387624894,-0.047494856459894215,0.05021833189375723,788.2706433312427,0.8709670874912809,0.39430803886170307,99
0.1,2448.433100821766,244.8433100821766,0.3,731.55747434326,1.2823750769175355,2.3690304608325423,358.0632173793058,-0.007696129760692071,0.01268815412147881,729.2314628974793,0.7473549601288809,0.3872902068944323,100
0.1,2631.230254595395,263.1230254595395,0.3,781.4674026035979,1.2838326126354678,2.417351707829485,263.8632599180881,-0.00874302200256344,0.0136354368792838,778.9677338617321,0.8036650100667907,0.3868813293230999,101
0.1,6089.850231576941,608.9850231576942,0.3,788.6496318936596,1.2839468018694191,2.572884692351066,593.8022725102367,-0.023697924440341828,0.03155853361443199,782.8642741736616,0.6437566676650514,0.37585552481638274,102
0.1,6735.74343785492,673.574343785492,0.3,766.2850928048812,1.2832734209406744,2.5709300871068548,777.3251221261278,-0.026531539660515156,0.034905650815437214,759.886136538919,0.6773411750975907,0.332065260436346,103
0.1,7654.761222992791,765.4761222992792,0.3,799.2077375785426,1.2842126430334424,2.6227209978985493,699.7535022198704,-0.03276436136835501,0.03966814128099078,791.9357144166995,0.7758321353811668,0.2442217125496865,104
0.1,2629.4532442493273,262.9453244249327,0.3,822.7005234227639,1.2850410105660686,2.446973754262096,197.94481377196558,-0.009078913014787192,0.01362622814038103,820.2025428407269,0.6957081805120049,0.20989669742927447,105
0.1,9631.063780879911,963.1063780879912,0.3,903.4588056523625,1.2872127302428,2.7616281185553886,455.66082035633605,-0.051678530892707956,0.049909642850598075,894.3092950605266,0.749907875571292,0.21986421295635333,106
0.1,6748.653306603141,674.8653306603142,0.3,815.1401112828652,1.2847047718901252,2.614437485436179,549.0303498056812,-0.027858842815332466,0.03497255172619133,808.728890641592,0.7122015598119867,0.2647985000931211,107
0.1,8623.422269834993,862.3422269834994,0.3,821.0697706924815,1.2848263486524563,2.6639850524691,682.0108644893073,-0.04002577686971412,0.044687890707545176,812.8775195361383,0.7921661389932144,0.3007766050991571,108
0.1,5860.591437557546,586.0591437557546,0.3,801.8452660773713,1.284339886292545,2.5774295941584295,519.6496472997399,-0.022828398985046995,0.03037047954375056,796.2777042116917,0.7461436088342427,0.3986506142369588,109
0.1,4728.491628308943,472.84916283089433,0.3,708.5535062819414,1.281637462138664,2.4620241909913942,849.3181928867484,-0.01594325194873725,0.02450376549882854,704.0614392350479,0.6013829807919504,0.28708869835891987,110
0.1,9794.646159354963,979.4646159354963,0.3,807.9792200789265,1.284410119403553,2.674356688994056,854.0702972056364,-0.048874044138014376,0.05075735170935877,798.6743062275392,0.7949042513836152,0.3049292180982754,111
0.1,6239.0923373785245,623.9092337378524,0.3,808.9386482175609,1.2845372224214557,2.5948241582454483,527.9126528189636,-0.024933236270413307,0.03233192899092359,803.0115104970513,0.7266364671150545,0.3390314494376161,112
0.1,8801.86224519261,880.186224519261,0.3,908.3617691329331,1.2873794979869169,2.7488041207022227,402.81539089776055,-0.04467128159388111,0.045612593901604444,900.0,0.7025095021470669,0.23614679408955927,113
0.1,9579.63156729661,957.963156729661,0.3,799.4826017498755,1.2841671095721665,2.662427328937648,885.376331663684,-0.04664123934993984,0.049643113267847906,790.3819517609438,0.6282440256849671,0.3865654003124512,114
0.1,7078.191643077933,707.8191643077934,0.3,821.8016491776046,1.2848908158181782,2.628989357888901,551.5271599299242,-0.029933232913041105,0.036680269695175065,815.0773671166806,0.6661109071699475,0.30580692116854685,115
0.1,5940.448106668075,594.0448106668075,0.3,803.9078372160726,1.284398107321165,2.581636103153674,519.4744579069575,-0.023275919966265,0.03078430899449694,798.2644115147378,0.667131687474256,0.25525126912035373,116
0.1,1031.5976581958555,103.15976581958556,0.3,742.5461158943095,1.2827365469484509,2.226626024484312,136.91428167328402,-0.0031150445208677014,0.00534589655488343,741.5660981190234,0.8806108498214187,0.3870217972677681,117
0.1,1360.1767666510539,136.0176766651054,0.3,858.4333086540697,1.2861235067955599,2.3452200741350215,80.61662015193605,-0.004629055671106899,0.007048643657827921,857.141140725751,0.729753892423964,0.32509012371179,118
0.1,2807.660944460047,280.76609444600473,0.3,840.2639295315759,1.2855507499244236,2.4720736642104435,188.4781210359221,-0.00991776547115366,0.014549727649168509,837.5966516343387,0.612619754164551,0.2967379462498421,119
0.1,2674.075886703957,267.40758867039574,0.3,842.0919694445212,1.285608040170658,2.4641580366739078,177.25333228700097,-0.009412823137787522,0.013857469485950962,839.5515973521524,0.6416450046729962,0.31603118199215485,120
0.1,3292.829156798608,329.2829156798608,0.3,757.6588149592218,1.283116476201754,2.439445831767647,395.65177246940726,-0.010974000068896662,0.017063943394302783,754.530627260263,0.6237098027198736,0.3496604437810453,121
0.1,3744.4117392789476,374.4411739278948,0.3,873.69690669912,1.2865044337672968,2.552644231131344,204.76925234315087,-0.014146173180458209,0.01940411327812068,870.139715546805,0.7766608170621634,0.23090760073859068,122
0.1,4240.589441956554,424.0589441956554,0.3,733.9360068302448,1.2823948868218886,2.4644563342765515,616.8247737294855,-0.014359404004425895,0.021975381882969134,729.907446860386,0.655986447470048,0.3729660861406451,123
0.1,4784.839210619889,478.4839210619889,0.3,833.8884519401023,1.285308870032311,2.5673162375299885,339.00098184457545,-0.018248519266495202,0.024795767272736118,829.3428546900135,0.7495672920845328,0.3919013620596426,124
0.1,1889.797046104132,188.97970461041322,0.3,901.795307193799,1.2873794979869169,2.4377546032735666,86.48616788562465,-0.006806291046773104,0.009793216801078572,900.0,0.7110186188609926,0.3133999303500149,125
0.1,1381.2573875750384,138.12573875750385,0.3,751.7853782616618,1.2829975716531306,2.2831060187794443,171.16669382631227,-0.004260415507589197,0.007157886653754668,750.4731837434656,0.8411629131432599,0.33645416935951966,126
0.1,7065.500041657211,706.5500041657211,0.3,778.3973385594358,1.2836191933528673,2.589960244531418,747.1022317984003,-0.02866760459156955,0.036614499879034104,771.6851135198614,0.6961468911796087,0.37196669616924816,127
0.1,5836.013423587699,583.60134235877,0.3,810.5267810067904,1.28459498483564,2.584130307054942,487.14090968614715,-0.022889467027675123,0.03024311252312639,804.982568254382,0.7374796447190425,0.27496212628330013,128
0.1,4997.297819981077,499.7297819981077,0.3,779.5736502231722,1.2837112443019243,2.530212582437762,516.4229391174287,-0.018295136293823042,0.02589676022169807,774.8262172941901,0.8163856645793477,0.3985663589764797,129
0.1,6709.959470515171,670.9959470515172,0.3,728.8412899436828,1.2821768373603748,2.5372137360090186,1035.9564485613698,-0.02543687376433466,0.034772034360341875,722.4668284466934,0.7300053620791918,0.33610027386137953,130
0.1,8449.114664831865,844.9114664831865,0.3,811.4548076718917,1.2845494321249422,2.651445942483198,712.85702926477,-0.038426610973793976,0.04378460208753622,803.4281487403014,0.8379646608039567,0.28479973967159644,131
