participant_id,age,gender,education,income,banking_experience,tech_comfort,previous_incident,intention,pbc,attitude,subjective_norm,SRB1_check_statements,SRB2_unique_passwords,SRB3_two_factor,SRB4_logout,SRB5_verify_alerts,objective_score,time_gap_weeks,security_news_exposure,app_usage_frequency,perceived_threat,social_influence,intention_behavior_gap
54,27,Female,5,5,3.5642619456011264,3.7657995069870136,1,4.584412094987741,2.887244336972339,5.489190903567751,4.893951716167366,2,4,6,6,1,9,5.240338204411609,3.3213761550663823,5.431822778495864,4.779060151894433,4.412409597836721,-0.6934886769350213
55,44,Female,4,4,8.937485962984205,4.750504382543608,1,4.870388311216857,3.7809311810877193,5.3593626620627095,3.8914171529809503,5,4,4,5,3,10,3.3510827272003243,4.478578999336619,4.200669996216923,4.873073468224149,2.3468643077222078,-0.49004054520940343
56,24,Male,2,5,8.211242166979961,5.600022010767272,0,4.345731844507064,2.9355692392548702,4.7522459138962,3.565779710189746,5,4,4,3,4,0,5.5088737961295315,2.2148065825258056,5.590359414801989,3.7357689615917162,1.1980520129159555,-0.3294433945308759
57,28,Male,1,1,1.7193442378183414,6.550120105041596,0,4.600608314635676,4.095465423705668,4.814502549493602,3.927368873712531,5,5,4,5,5,9,4.131411430662363,3.2441827903459304,3.719612971597103,5.043003794327667,3.2384709192981496,0.29537963780541343
58,38,Female,3,5,1.4634229375490921,4.969714534700298,0,3.819286711150529,4.471596187587274,3.623356646387624,1.5898317408900922,3,4,5,2,3,8,2.2544869465348913,3.329686271547861,3.5095049766320923,3.8625728006646503,1.2965528924054475,-0.5676168906712586
59,34,Male,2,4,12.938206997037732,3.163955872106584,0,3.9426946972937373,4.028603647130671,4.385804578621735,3.650834924397886,2,2,3,3,4,4,2.0,2.255318573379847,5.023139534432906,4.200855213738822,3.7063859152393355,-1.2524353785730407
60,43,Male,4,2,4.834058905473855,4.583445185648682,0,6.328670000443369,7.0,5.874900360176489,4.71726598069939,6,5,4,4,4,10,3.7913928563090966,6.952542426920492,5.126337771912635,6.233083858452499,2.2086166219261862,-1.0923196657155447
61,26,Female,4,2,10.752636764664125,7.0,1,6.507500959319258,6.594033069822755,5.836844740027818,5.613401895064596,3,7,7,6,7,10,5.333626187108338,1.0,5.354248508463399,4.1531508312885475,2.2254202097671363,0.18476955682247898
62,41,Female,1,5,1.2995522125250139,6.521517128268936,0,6.612663684682163,4.944393300945531,6.492578947243,5.218582516519056,5,5,6,5,6,9,5.230619844438311,5.361021248318398,6.775491844388569,4.737560465278245,5.860843758130883,-0.4875089368769565
63,36,Female,4,1,4.738181739690901,5.863145217186538,1,4.2845046134152485,3.342110381562944,4.653903920570739,2.1516360544855777,7,5,7,4,6,10,4.166313078593589,4.700108319063888,6.5367319712991065,3.972792734160412,4.1832054445768225,1.5126381702196765
64,35,Female,2,3,4.876414292752244,5.69353053018358,1,6.450133515039134,7.0,6.48335764509371,5.542076971615352,7,5,5,7,5,10,3.2629314307347466,4.712431407282967,5.541940638855156,3.7244254507661343,1.6492920364014818,0.024198284498038625
65,24,Female,3,2,10.855699947083055,5.549175135909813,0,3.261026659274849,4.690607611024385,4.554251858688639,3.520168395390633,4,4,4,5,2,7,3.5827012562006435,3.6437728021722977,5.971271874597114,6.7073256625929725,3.7323697514444723,0.21607605283984777
66,37,Male,4,4,1.513542389491226,6.238132251764805,1,5.571905826441517,5.573689761821752,5.374478780927811,2.8396222503363813,6,7,7,7,6,10,4.207349943879926,5.500367860083381,5.314566851352311,2.296256279802141,3.5998675990873963,1.4278054488989316
67,28,Male,3,5,2.375116428093284,3.815056821417142,1,5.241983199369148,4.650275915107355,5.533564418087215,4.119663710686355,3,5,3,5,3,10,5.087306483630792,2.8274606043554926,6.415402842052714,4.267734837601638,1.0,-1.1454382509019192
68,64,Female,3,3,3.608913114247234,2.4673709013374907,0,2.9805415499821315,3.6445318560762923,2.578167610029525,4.614877187327586,2,2,4,3,3,3,4.569199776663738,4.088658787242599,5.436659100218727,2.637635711219745,4.286712466376509,-0.5911461246489988
69,26,Female,1,3,11.043665794964689,4.6035052511055925,0,3.5262581831902495,2.4983767096166565,4.9141108976650765,1.9701390811685107,3,6,2,4,4,4,4.9682845661973225,3.6098006382430783,4.337309016592918,5.830710874649577,5.133950965393005,0.03378204168660259
70,25,Female,3,6,14.974851871574272,3.2736276198334635,0,4.847278846908902,4.735888853889433,4.20407295189297,5.38609626373198,3,3,5,4,5,8,4.64367465719204,3.151533642606645,4.0970419479294575,4.119946306078885,3.208013568618676,-0.6741573768660984
71,37,Female,4,4,25.61629588877973,2.9174688669342235,0,3.131168695412555,3.7290838445694825,3.577974421366417,2.2324715642980815,3,3,1,4,4,8,4.938884906947331,3.6827780090281688,6.381177515706582,3.590543138402854,3.391111979505063,-0.494672380215186
72,20,Female,5,5,16.994567823447777,3.419582135118102,0,6.387176578480797,5.062561443416742,7.0,4.439525616746302,7,5,6,3,6,10,2.0,2.0768613675685788,4.780297690557491,1.814484857443548,3.0199172400220338,-0.33253132167501764
73,27,Male,3,3,1.029797391561,7.0,0,2.8384840503271813,3.2722692673415263,3.6962250795804357,1.9406582733128674,3,4,2,4,4,3,3.1074421987948604,2.5039510997983676,7.0,6.2491625161791395,4.339635770999953,0.10649020094388817
74,33,Male,3,2,1.2444196354580153,4.704186951113766,0,6.368467121496814,6.849556343742035,5.451739590334416,6.083055224066826,5,6,7,6,5,10,2.895187212030808,5.870470630094003,3.6746719742079343,2.4738532232111847,3.4507522965987185,0.08032771525151627
75,32,Female,4,3,1.7985368936995978,5.042861754541482,0,5.6101637126678074,5.229387231728113,6.1775302435118755,4.128881157985478,6,4,5,5,4,8,2.8001432262386654,7.0,6.501727852813709,4.832785916302879,3.506524654729785,-0.39848925180436545
76,22,Male,5,4,3.145169131444126,2.666455789493619,0,4.1256204663053895,6.025625784969211,5.072241151074101,3.0696293518084348,3,6,3,5,7,10,4.005570193854027,4.279932994396524,4.488216602797767,5.4113122027312635,2.6668140334376242,0.6218394750184109
77,44,Female,2,1,9.857373937369244,1.7343705618110552,0,2.663672258878133,1.6644094510818577,2.9287210113042166,3.6490888642806163,1,3,3,3,2,0,2.5527205902795904,4.750337067971861,5.488718989661926,7.0,6.657868145384882,-0.7733614011971301
78,49,Male,3,2,12.158592339391,3.271421035321791,0,3.14585029171513,3.1715197088742233,3.513424553851659,4.130845933858833,2,3,3,3,4,4,3.056233717799836,3.8780472277865754,3.4379229670491007,3.4833629862124065,3.43654414499337,-0.504763062652251
79,33,Female,4,1,2.0341025394013146,6.657293377813122,0,4.568503907254207,3.595862973580039,4.85614495537588,4.499305101160509,5,6,5,5,5,5,3.901294485185652,4.182581838448884,2.793806191408573,3.087871345218604,4.780819724011162,0.7174450435719342
80,22,Female,4,3,5.833503025330307,5.001413199114782,0,4.342087605964364,3.597827656394334,4.735331739710324,3.596697234367295,4,6,4,4,4,7,2.3963912120238797,4.315687786556842,6.775982769150563,3.644542019726938,4.171651384934692,0.07306129590614763
81,21,Male,2,5,13.466427375471278,5.3978926371665885,1,5.8858500233948154,4.320776860482779,4.798185928453282,4.242216618914002,4,6,4,7,5,10,3.5138318975831484,5.053142649641811,4.4735788337810884,3.435156608040071,1.0,-0.1879688530997834
82,25,Female,4,1,4.115603752252843,5.607849058803092,0,6.883954732222119,6.391248465453992,6.566384939412809,4.495982682624393,5,6,6,7,7,10,4.638843022754213,5.80542472630803,6.182445448063559,1.7512965499060185,3.281020275306418,0.12603233259220836
83,37,Male,2,4,1.5465279470392739,3.6129759303025835,0,3.761851090845326,4.079609665795712,5.260422838319773,5.0469494625345614,3,2,2,3,3,1,2.774582487760814,2.1733787921385335,4.212265607679469,6.3260872554544845,2.1858347719437616,-1.3281413055147602
84,25,Female,3,5,4.060727588013263,6.581948375960051,0,3.4016354896047254,3.4641049081375552,3.6684797649388883,4.122407549998496,5,4,4,4,4,5,4.79629876122168,7.0,6.184073836974272,3.656534610022013,5.167429097836701,0.5194353997756407
85,24,Female,3,2,3.3563814119310154,3.550788601166727,0,3.1552864714699123,1.8349953251060203,3.5016516900170838,4.237225521754891,3,5,4,4,4,0,3.193826393618376,3.7074034413857007,4.485652131758371,3.992423160169438,2.027067432023394,0.48875143731340565
86,37,Female,4,4,5.309699286547004,6.60934853889383,0,4.5021607662452245,5.972198641284363,4.3579028507874495,4.624849870349419,6,4,5,4,5,10,4.27164923672529,3.7078940993048164,3.5474266766968636,5.0156943785046755,4.492748231973382,0.36304278063010553
87,31,Female,3,6,3.8871307638585586,5.163453234203011,0,2.8965441204844717,3.3623909581978393,4.134685234228524,3.5096867122174356,2,3,4,4,4,4,2.8937966909353063,2.880635986481975,5.775781869140507,6.001924563308672,5.195089254798649,0.066585430498173
88,35,Male,2,6,1.0874906504080273,1.8164322686305168,1,2.248556771197249,1.6214165079678797,3.8948940908413308,1.5727089230007636,2,3,1,4,4,3,4.4533597278047266,2.8863769685738063,6.133520625274816,2.6912633256638725,4.192570244601579,-0.08805192431412978
89,41,Female,2,2,26.57809058350471,3.3779857700991975,1,6.492149808867472,5.405473371784489,6.9453747159197565,5.2882474400539,5,7,5,6,5,10,3.696417215949939,4.4245563555940635,5.768518287055737,4.664904879008678,3.8052877071909004,-0.20467957520239466
90,28,Male,4,1,4.921273634100653,1.822592200691843,0,4.1276546712738735,4.345956315238211,3.769907448597026,4.21440682262474,4,6,3,6,2,6,4.466196954705573,4.45573500904595,4.826296497160769,2.619480151793037,3.2457255145934365,0.020441362992591472
91,31,Male,2,1,4.208761633752427,6.244923199191313,1,3.549224879421847,3.3909876115884408,4.649027845844948,3.997147796247619,5,5,6,5,5,6,3.4548003213058656,4.3478355068540955,2.9013715434046032,4.633742849211292,3.62709773299863,1.4179969980492881
92,28,Male,3,4,16.46312939702559,4.462896868796398,0,4.9725036581885345,4.899358756930036,6.038776393388299,4.846639406358812,4,5,4,4,4,10,4.5560620236148175,2.8177465052817365,3.7172637053707414,4.579878364361764,1.923861977891628,-0.5602245713197762
93,33,Female,2,4,1.8471867841126746,1.1574863400753297,1,2.1174819182468516,1.4590641858277227,3.34748438780339,3.168334748253612,3,4,1,3,3,0,4.846899721314168,1.0,4.1575873905884775,3.585084362176684,4.049027092074731,0.002036012266406928
94,32,Male,4,4,2.048901212852883,5.063620322579488,0,3.0975096070706334,4.431525664589926,4.279119754310479,1.7965904535002273,4,4,3,3,2,8,4.119725028655818,1.0,4.690086310854484,4.503492181832052,5.272082979881182,-0.27153843996920113
95,37,Female,3,2,9.251683639701712,3.69425360641752,0,2.8751998400064096,2.663166516711751,3.381309557208443,3.158074076413829,3,4,3,3,3,1,3.5204582598494145,3.5199317774415335,6.356958958677351,4.527323566273836,2.5786544452659386,-0.11874461456552421
96,43,Female,3,2,2.5111440251348833,2.274291217450015,0,5.540274180528043,4.461652081470082,5.576715293692828,4.270604934605729,3,7,3,4,4,10,3.76630522197578,4.003822006280387,4.859162542995397,4.093817482753398,3.8257385263762664,-0.9504540749773263
97,40,Female,3,3,9.027904458842013,7.0,0,4.196543921065952,5.036967805560831,5.52937165257001,3.825401292297742,5,4,5,1,5,10,2.7357352252169114,2.8704563327048733,2.4720519129044347,3.9340212309139186,3.65515215048075,-0.22690631832579378
98,23,Female,4,3,2.5840680792119954,4.660928799144868,1,1.90213737554599,3.737323901267371,3.478077271888144,2.0409823635601287,2,3,2,4,2,5,4.202918458807746,2.4606466551091573,1.890890644328378,2.4263150458085745,4.237702118780451,-0.04995737113916965
99,30,Female,3,4,1.1687541784023041,4.059852896530031,0,5.364049699116718,6.251837705629504,4.679461109555668,4.127688361421381,5,6,5,3,6,10,4.622963275071022,3.9450398136680067,4.166292973831611,2.7820702946497278,3.0489965405869723,-0.029334733257909917
100,27,Male,4,3,4.638845550158627,3.9008628285209745,0,3.8125149287093665,5.004216574280556,4.149187215236232,4.149301695918619,4,4,3,3,4,9,5.566269044495701,3.338553068073683,4.384010903505126,3.4015075714050576,1.688035140522814,-0.3629626347757551
101,31,Female,4,2,2.095050741326106,2.2300807962633415,0,1.6267265521985816,2.455184647978791,3.518081157648204,2.461430894261058,2,3,4,3,3,2,5.308310564460529,2.7852609826254797,5.426777172962996,2.888718651567403,2.2316686065802305,0.5393328872806054
102,45,Female,5,2,8.090913006391244,2.5431766506238356,0,3.828615144568675,2.947796763510742,4.63746719244616,4.319422292838565,4,5,4,4,4,5,3.0226796548832606,1.0767412213197778,3.2570031634690277,3.4547254293142067,1.0,0.2259716635078739
103,25,Male,3,2,6.124945632955367,6.427375177312625,0,5.010679711388408,6.08464230950037,5.394555555556488,2.5451316361760656,4,5,4,7,6,10,4.212107472526081,2.234098103614233,3.340790354385015,4.100996276328546,4.886481779648197,0.41353697193469596
104,28,Female,5,2,13.859037522981776,3.7891756953214215,1,5.442694138903848,6.045307330092003,5.464827119003958,3.7232681708357283,4,7,6,4,3,10,3.8670136497436243,4.898888675199794,5.544307992351646,4.314724977124313,4.356720291972559,-0.2833871708115572
105,32,Female,1,1,8.639021368638328,4.533101551405295,1,6.0647182852788415,4.363898172596931,6.630448401100168,4.739488197981555,7,5,4,7,5,8,5.217996222557883,2.056050787700528,6.601047328751154,4.9301810213402915,3.7796495880990957,0.08909473102663235
106,29,Female,3,2,1.996988365632947,1.4335042856983882,0,2.363379422055761,3.7096592263489763,4.1678234112742905,2.0211663774312143,2,3,4,4,2,4,3.290827339441248,4.4954817119919355,2.6437545172691865,4.403948502938288,2.8241100210980807,0.03303030117983852
107,27,Male,4,1,9.051147044543962,2.522861946306741,0,3.960636533579315,3.8724686407075377,5.201730764094744,5.06918464200168,3,4,3,5,3,9,4.878080971126226,5.579606147564517,4.077273151083537,4.35471030313348,3.5731056018796448,-0.4647668286799891
108,35,Female,2,2,6.132440252552294,5.414718779812129,0,3.04346062166832,4.780275382195345,4.660860534823776,3.8572178526241356,3,3,3,5,4,8,3.012967634375215,2.313406672799397,6.333487558570692,4.897328216299583,3.760095914919233,0.16560950610561598
109,33,Female,2,4,6.527454084381676,5.06656764017075,1,2.4626820550094823,2.4910429142963237,3.3026477524571827,2.213277321681858,5,3,3,4,3,5,3.8940187461035163,2.833019241421969,6.119690994683367,3.008045768797363,3.070224947160025,0.5647794574943563
