Participant_ID,T1_Date,T2_Date,Age,Gender,Education,Income,Banking_Experience_Years,Tech_Comfort,Previous_Fraud_Experience,Primary_Bank_Type,Number_Bank_Accounts,Online_Banking_Frequency,Uses_Mobile_Banking,Financial_Literacy,Risk_Tolerance,Trust_Bank_Security,ATT1,ATT2,ATT3,SN1,SN2,SN3,PBC1,PBC2,PBC3,INT1,INT2,INT3,PS1,PS2,PS3,PV1,PV2,PV3,SE1,SE2,SE3,RE1,RE2,RE3,Past_Behavior,T2_Actual_Behavior,T2_Check_URLs,T2_Use_2FA,T2_Update_Passwords,T2_Monitor_Accounts,T2_Secure_Networks
P0079,2024-02-06,2024-05-15,38,Male,High School,75k-100k,12.7,6,Yes,Credit Union,1,Rarely,Yes,4,2,5,7,7,6,5,4,5,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,7,6,7,7,7,5,5,7,3,6
P0080,2024-01-28,2024-05-01,27,Female,Master's,30k-50k,22.7,3,Yes,National Bank,3,Several times/week,Yes,3,4,5,7,6,6,5,6,5,7,7,7,5,6,5,7,7,7,5,5,5,6,6,6,7,6,7,7,6,3,7,4,4,3
P0081,2024-02-26,2024-05-27,59,Female,Some College,75k-100k,9.2,6,No,Online Bank,3,Several times/week,Yes,5,4,4,6,6,6,5,5,4,4,4,4,5,6,5,5,5,5,4,4,5,4,4,4,4,5,5,2,4,2,2,4,2,1
P0082,2024-02-01,2024-05-08,47,Female,Master's,<30k,14.8,4,No,Credit Union,2,Several times/week,Yes,4,2,4,4,4,4,5,5,4,7,6,7,5,6,5,6,7,7,4,5,4,7,7,7,5,4,6,7,7,3,6,6,5,3
P0083,2024-02-28,2024-06-07,37,Female,Master's,75k-100k,22.0,5,No,National Bank,2,Weekly,Yes,4,3,6,5,5,4,6,5,5,2,2,2,3,2,2,5,5,5,4,4,4,4,3,4,5,5,5,3,1,1,1,1,1,1
P0084,2024-02-27,2024-05-25,24,Male,High School,30k-50k,8.6,5,Yes,National Bank,4,Daily,Yes,6,3,7,6,6,6,5,6,5,4,5,4,6,6,7,7,7,7,5,5,5,5,5,4,6,6,6,6,6,3,3,5,3,6
P0085,2024-02-25,2024-05-27,36,Male,Bachelor's,75k-100k,6.6,6,No,Regional Bank,4,Daily,Yes,5,3,6,5,6,6,6,6,6,4,3,3,4,4,5,6,6,6,5,5,5,4,3,4,5,6,5,4,5,5,3,4,5,4
P0086,2024-01-19,2024-04-25,37,Female,PhD,50k-75k,24.7,4,No,Credit Union,3,Daily,Yes,4,4,7,7,6,7,6,5,5,5,5,5,6,6,6,6,6,6,3,3,3,7,6,5,7,7,7,6,6,5,3,5,2,5
P0087,2024-02-22,2024-06-04,52,Male,Bachelor's,100k-150k,12.3,6,No,National Bank,2,Weekly,Yes,6,4,6,5,6,6,5,4,5,6,6,5,6,5,5,6,6,7,3,3,3,7,7,7,7,6,6,3,6,4,4,7,3,4
P0088,2024-02-24,2024-05-30,48,Male,Master's,30k-50k,19.1,4,No,Regional Bank,2,Several times/week,No,3,5,5,7,6,6,5,6,5,7,7,7,7,7,7,6,6,6,5,5,5,7,7,7,6,5,6,7,7,6,5,5,6,4
P0089,2024-01-25,2024-05-07,60,Male,Bachelor's,<30k,2.8,5,Yes,National Bank,4,Several times/week,Yes,5,4,5,5,5,5,7,7,7,5,6,5,5,4,5,7,7,7,5,5,5,4,5,5,5,5,5,3,2,2,1,1,1,1
P0090,2024-02-18,2024-05-22,42,Male,Some College,<30k,19.3,5,No,National Bank,4,Rarely,No,4,5,6,7,7,7,5,5,5,6,5,5,7,6,6,6,6,6,6,6,7,5,6,5,6,6,6,4,6,4,3,3,5,4
P0091,2024-01-30,2024-05-03,28,Male,Some College,75k-100k,11.8,4,No,Regional Bank,3,Several times/week,No,2,2,3,6,5,6,5,5,5,4,5,4,5,5,5,6,6,6,3,3,3,6,5,5,6,6,5,3,5,3,5,3,3,3
P0092,2024-01-25,2024-04-19,51,Male,Some College,50k-75k,4.4,5,Yes,National Bank,3,Daily,Yes,3,2,4,6,6,5,5,5,5,5,5,5,6,5,5,7,7,7,5,5,5,6,6,6,6,6,6,3,6,5,4,4,5,4
P0093,2024-02-13,2024-05-20,53,Female,Master's,75k-100k,17.6,5,No,National Bank,2,Several times/week,Yes,5,2,4,6,6,6,5,5,5,4,3,4,5,5,5,6,6,6,5,5,5,4,4,4,5,5,4,5,5,4,4,4,2,3
P0094,2024-02-08,2024-05-11,45,Female,Some College,30k-50k,10.1,5,Yes,National Bank,2,Several times/week,Yes,5,3,6,6,6,7,5,5,5,7,7,7,6,5,6,6,6,6,5,5,5,6,7,7,6,6,6,7,7,5,5,3,3,5
P0095,2024-02-01,2024-04-26,54,Female,Bachelor's,30k-50k,13.2,5,No,National Bank,1,Daily,Yes,5,4,4,6,6,7,6,6,5,7,7,7,7,7,7,6,6,5,4,4,4,7,7,7,6,6,5,7,7,5,5,3,4,4
P0096,2024-02-24,2024-06-06,43,Male,Bachelor's,<30k,5.5,6,No,Credit Union,1,Several times/week,Yes,4,6,6,6,5,6,5,4,5,7,7,7,6,5,6,5,4,4,5,5,5,7,7,7,6,6,6,5,7,5,5,4,3,6
P0097,2024-02-28,2024-05-24,44,Male,Bachelor's,>150k,7.7,6,No,Regional Bank,3,Weekly,Yes,5,3,5,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,4,4,3,4,6,5,4,4,4,6,7,5,6,5,5,6
P0098,2024-02-19,2024-06-02,40,Male,Master's,75k-100k,11.4,4,No,Credit Union,3,Several times/week,Yes,5,5,5,6,5,6,5,5,4,7,6,6,5,5,5,5,5,5,3,3,3,6,5,6,5,5,5,5,5,5,6,4,2,4
P0099,2024-01-29,2024-05-08,21,Female,PhD,100k-150k,5.8,6,No,National Bank,2,Monthly,Yes,6,3,5,7,7,7,6,6,6,7,7,7,7,6,6,7,6,6,6,6,6,7,7,7,6,6,6,5,7,4,6,5,4,5
P0100,2024-02-27,2024-05-31,27,Female,Bachelor's,30k-50k,25.9,3,No,National Bank,1,Several times/week,Yes,5,4,4,7,7,7,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,6,6,7,4,7,4,5,5,6,3
P0101,2024-02-04,2024-05-06,21,Male,Master's,50k-75k,1.5,6,No,Credit Union,4,Rarely,Yes,4,4,6,6,6,6,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5,6,5,6,6,6,6,5,4,3,3,2,3,5
P0102,2024-01-18,2024-05-01,48,Female,Master's,75k-100k,15.1,6,No,National Bank,2,Weekly,No,5,3,6,5,5,5,6,6,5,5,4,4,6,6,6,6,6,6,4,4,3,5,5,5,6,6,5,6,5,3,5,2,2,3
P0103,2024-01-29,2024-05-04,36,Male,Bachelor's,30k-50k,7.0,3,No,National Bank,5,Monthly,Yes,6,3,6,5,5,5,6,5,5,6,6,6,6,6,6,7,7,7,5,5,5,6,6,5,4,4,5,3,5,4,3,4,3,4
P0104,2024-01-17,2024-04-18,43,Female,PhD,75k-100k,11.6,5,No,National Bank,3,Monthly,Yes,6,6,5,7,7,6,5,5,4,6,5,6,7,7,7,6,7,6,4,4,4,5,5,5,5,6,6,5,5,2,5,4,3,4
P0105,2024-02-04,2024-05-19,62,Female,Some College,100k-150k,26.7,4,Yes,National Bank,1,Weekly,Yes,4,3,4,4,5,4,5,6,5,3,3,3,5,5,5,5,6,6,3,3,3,4,4,4,5,5,4,5,5,3,4,2,1,2
