participant_id,age,gender,education,income_level,employment_status,banking_experience_years,previous_fraud_experience,technology_comfort,ATT1,ATT2,ATT3,SN1,SN2,PBC1,PBC2,PBC3,INT1,INT2,Perceived_Severity,Perceived_Vulnerability,Self_Efficacy,Response_Efficacy,Past_Behavior
122,31,Male,Bachelor's Degree,$25k-$50k,Self-employed,20,1,1.6815285828692592,6,6,6,5,4,6,5,5,4,4,7,7,4,5,4
123,66,Female,Some College,$50k-$75k,Retired,7,1,4.008307416183805,6,7,6,6,6,5,5,4,4,4,5,5,4,5,5
124,23,Male,Master's Degree,$100k-$150k,Full-time,28,1,4.437509964927998,6,5,5,5,6,3,3,4,4,5,5,4,3,4,4
125,53,Female,Bachelor's Degree,$25k-$50k,Full-time,12,1,4.523862987599447,6,6,6,6,6,7,7,7,4,4,4,4,7,6,3
126,77,Male,High School,Under $25k,Full-time,1,0,4.770744084117122,5,4,5,4,3,7,6,6,4,4,4,3,6,5,3
127,30,Female,Bachelor's Degree,$25k-$50k,Full-time,16,0,5.41565972971424,4,5,5,4,4,2,2,1,5,4,5,4,3,2,7
128,36,Male,Master's Degree,$100k-$150k,Full-time,6,0,4.446888841431973,5,4,4,7,7,3,3,3,5,4,4,4,4,4,4
129,46,Male,High School,$75k-$100k,Full-time,21,0,3.947912576784479,4,5,4,6,6,6,5,5,5,5,4,4,6,5,6
130,37,Male,Doctorate,$25k-$50k,Part-time,37,1,3.8886159830104567,5,5,6,3,4,7,7,6,7,6,5,4,6,7,7
131,21,Male,Bachelor's Degree,$75k-$100k,Full-time,7,1,3.582726296942468,5,5,4,4,4,2,3,2,6,6,4,4,3,3,5
132,46,Female,Bachelor's Degree,$50k-$75k,Full-time,18,0,5.681314986490298,7,7,5,7,7,2,2,2,4,3,6,5,3,4,3
133,29,Male,Some College,$75k-$100k,Full-time,0,0,3.530207280785228,5,5,6,4,4,3,3,4,4,4,7,7,3,5,3
134,52,Female,Some College,$25k-$50k,Self-employed,19,0,5.770156663512367,3,2,3,6,6,1,1,1,5,4,3,2,3,3,4
135,31,Male,Master's Degree,$100k-$150k,Full-time,6,0,4.528498623389806,5,5,6,4,5,4,3,3,6,7,6,6,3,3,7
136,68,Male,Some College,$50k-$75k,Part-time,8,0,3.7181177897158055,6,5,5,5,6,5,5,6,6,6,5,5,6,6,6
137,33,Male,Master's Degree,$75k-$100k,Full-time,3,0,5.427610823616202,3,4,4,5,6,1,1,1,6,4,3,2,3,3,5
138,40,Male,Some College,Under $25k,Full-time,22,1,3.4088191129153227,5,4,5,4,3,4,5,6,5,4,4,5,4,5,4
139,57,Male,High School,$50k-$75k,Full-time,25,0,5.457276061092319,4,3,3,3,3,5,4,5,3,5,2,3,3,4,5
140,26,Male,High School,$50k-$75k,Full-time,15,1,4.819089181787677,5,4,4,4,5,6,7,7,6,5,3,2,7,6,5
141,48,Female,Bachelor's Degree,$50k-$75k,Full-time,6,0,3.605512966362119,5,5,7,5,4,4,4,4,6,5,7,7,4,4,5
142,64,Male,Doctorate,Under $25k,Full-time,30,1,5.292952223001839,6,4,5,5,6,6,6,6,4,4,4,4,6,5,3
143,20,Female,Some College,$100k-$150k,Full-time,7,0,5.319884588532958,5,5,5,3,3,4,3,3,4,4,6,7,3,3,3
144,47,Female,Some College,$25k-$50k,Part-time,0,1,6.236279408714937,6,5,6,6,6,5,4,5,5,5,5,5,3,5,5
145,48,Male,Some College,$75k-$100k,Full-time,19,0,5.949220518613943,4,5,4,3,4,6,7,5,3,4,6,6,5,6,3
146,56,Male,Bachelor's Degree,$100k-$150k,Full-time,3,0,5.2369110310894245,6,6,6,5,5,5,5,5,4,4,6,6,5,4,3
147,26,Other,Bachelor's Degree,$75k-$100k,Full-time,24,0,2.808613573186855,4,4,4,3,4,4,3,4,4,4,2,3,3,3,4
148,25,Female,Master's Degree,$75k-$100k,Part-time,11,1,7.0,5,4,5,7,7,4,3,5,4,5,7,6,3,3,5
149,52,Female,Bachelor's Degree,$75k-$100k,Retired,21,0,2.3945756833922847,5,5,5,4,4,4,3,4,5,6,5,6,4,5,6
150,49,Male,Bachelor's Degree,$50k-$75k,Full-time,29,0,5.923894761423464,5,6,6,5,5,3,3,2,3,3,5,4,3,3,2
151,48,Female,High School,$100k-$150k,Full-time,2,0,5.146925725329448,7,6,6,2,1,5,6,6,4,4,6,6,5,6,2
152,50,Female,Other,$25k-$50k,Full-time,9,0,2.738786441278328,5,5,6,6,6,7,6,5,6,6,5,5,6,5,6
153,34,Female,Some College,$75k-$100k,Retired,14,1,4.313548591682252,6,6,6,6,5,7,7,6,6,7,6,7,7,7,7
154,48,Other,High School,$75k-$100k,Self-employed,30,0,4.381870670633039,3,4,4,4,5,3,4,3,3,4,5,5,4,4,3
155,49,Male,Bachelor's Degree,$50k-$75k,Full-time,8,0,6.4583740737157855,5,5,6,6,6,4,4,4,4,3,6,6,5,4,3
156,34,Male,Bachelor's Degree,$50k-$75k,Full-time,9,1,3.430033649579683,5,4,4,6,6,4,4,4,6,5,4,5,5,4,5
157,72,Female,Bachelor's Degree,$50k-$75k,Full-time,19,1,4.107082490363469,5,5,4,4,4,4,4,5,5,4,2,2,3,4,4
158,52,Female,Bachelor's Degree,$100k-$150k,Full-time,9,1,1.0,6,5,6,5,5,6,6,6,5,5,7,7,6,6,4
159,27,Male,Master's Degree,Over $150k,Part-time,16,0,7.0,5,6,6,6,6,6,5,5,4,3,6,3,5,5,3
160,54,Male,Some College,$50k-$75k,Full-time,0,0,2.8942976354698935,4,4,4,4,4,4,4,4,6,5,5,3,4,4,5
161,30,Male,Master's Degree,$75k-$100k,Full-time,37,0,4.990366296358762,4,5,5,5,5,6,7,5,5,5,5,6,7,7,4
162,56,Male,Bachelor's Degree,Over $150k,Part-time,1,0,4.347888255417204,4,4,5,6,7,4,5,5,4,4,5,5,5,3,4
163,62,Female,Bachelor's Degree,Under $25k,Self-employed,11,0,4.35299854982499,6,6,6,4,6,3,2,2,4,3,5,6,3,2,3
164,32,Female,Bachelor's Degree,$25k-$50k,Full-time,14,0,5.714792977306312,3,3,4,6,5,2,3,2,6,4,2,3,4,4,5
165,59,Male,Some College,$75k-$100k,Part-time,34,0,7.0,5,6,5,3,3,4,4,4,4,4,4,5,5,4,4
166,51,Male,Master's Degree,$100k-$150k,Full-time,1,0,4.877240504912987,5,5,5,6,7,3,4,4,4,5,5,5,3,3,4
167,57,Male,Bachelor's Degree,$100k-$150k,Unemployed,34,1,5.482617026445789,4,5,5,4,3,6,7,7,5,6,6,5,5,6,6
168,73,Male,Some College,$50k-$75k,Self-employed,22,0,4.993337305090561,5,4,4,7,7,2,2,2,2,3,6,6,4,3,3
169,41,Female,Bachelor's Degree,Under $25k,Full-time,19,0,6.026297135895939,5,5,5,6,5,5,4,4,5,6,7,6,4,5,4
170,33,Other,Other,$50k-$75k,Part-time,5,1,3.805625430770509,4,4,5,4,3,4,5,5,4,3,6,5,5,6,2
171,31,Female,Bachelor's Degree,$25k-$50k,Unemployed,20,0,6.1130858316246215,4,5,6,5,6,5,6,5,5,3,5,4,6,5,4
172,32,Male,Master's Degree,$25k-$50k,Full-time,7,0,6.165749798471076,4,4,3,7,6,7,6,6,6,6,3,3,5,6,6
173,43,Female,Some College,$100k-$150k,Full-time,27,1,6.123805513024365,4,5,5,6,7,6,5,6,2,3,5,6,4,5,2
174,50,Female,High School,Under $25k,Self-employed,5,1,3.509778198995286,4,4,3,4,4,4,4,3,5,4,6,7,4,4,5
175,49,Female,Some College,$100k-$150k,Full-time,13,0,4.247493548644214,6,6,6,7,7,6,6,6,7,6,6,6,5,6,7
176,57,Male,Bachelor's Degree,$50k-$75k,Full-time,9,0,4.859200483170652,6,7,6,3,3,4,4,4,5,5,4,4,5,4,5
177,45,Male,Some College,$75k-$100k,Unemployed,5,0,2.4437369327564915,6,6,6,4,4,7,7,7,4,4,4,4,5,6,3
178,66,Male,High School,Under $25k,Part-time,22,0,6.892380312129022,4,4,4,3,3,4,3,3,4,3,4,5,3,3,3
179,41,Male,Master's Degree,$50k-$75k,Full-time,20,0,4.481585199746736,7,7,6,5,5,3,3,2,2,3,6,6,2,2,1
180,80,Male,Master's Degree,Under $25k,Full-time,27,0,4.925891831407083,4,4,5,5,6,3,2,3,6,6,6,7,2,3,7
181,54,Male,Bachelor's Degree,Over $150k,Full-time,0,0,3.6344933404091955,4,5,6,4,4,7,6,5,4,4,4,3,6,5,4
182,32,Female,Some College,$100k-$150k,Full-time,25,0,2.5096836609494657,5,5,5,6,5,6,6,6,4,2,6,6,5,5,2
183,28,Female,High School,$50k-$75k,Full-time,40,0,3.5939551717878437,5,6,6,4,3,6,6,5,4,5,7,7,5,6,3
184,52,Male,High School,$25k-$50k,Part-time,10,0,4.828806281450382,4,5,4,6,6,7,7,7,4,3,6,5,6,6,3
185,41,Male,Bachelor's Degree,Over $150k,Full-time,33,0,5.510143219130541,6,6,6,6,6,4,3,4,5,4,7,6,4,4,4
186,55,Female,Master's Degree,$50k-$75k,Full-time,12,0,4.74268731090408,5,5,5,6,7,5,4,5,6,7,4,5,5,5,7
187,52,Female,Bachelor's Degree,$25k-$50k,Full-time,1,0,5.020086024362925,6,6,5,6,6,4,4,5,6,5,4,3,6,5,6
188,43,Female,High School,$75k-$100k,Student,11,0,3.994460437977935,4,4,4,2,1,6,6,5,5,4,5,5,5,5,5
189,32,Prefer not to say,Bachelor's Degree,Over $150k,Full-time,25,0,5.244372849368142,4,4,4,6,6,4,4,4,5,5,5,5,4,5,6
190,22,Female,Some College,Under $25k,Full-time,6,0,6.72424929957886,3,4,4,4,5,3,2,3,6,5,5,5,3,2,7
191,38,Other,Some College,$25k-$50k,Full-time,8,0,5.55718416365848,5,5,4,3,2,3,3,3,5,5,4,4,4,4,5
192,57,Male,Bachelor's Degree,Over $150k,Full-time,20,0,5.71431283237941,5,5,5,5,5,6,6,5,6,6,6,7,5,5,6
193,48,Male,Bachelor's Degree,$25k-$50k,Full-time,15,0,4.941024598959946,5,4,4,7,7,4,3,4,5,4,3,4,5,4,3
194,26,Male,High School,$25k-$50k,Full-time,20,0,2.2452673956005973,5,4,5,4,4,4,4,4,4,3,4,4,4,4,3
195,47,Male,High School,$75k-$100k,Full-time,17,0,2.933000204053135,7,6,6,6,5,6,4,6,4,4,7,5,5,6,3
196,50,Male,Other,$100k-$150k,Full-time,19,0,5.182313700995765,5,5,4,4,5,4,4,3,4,5,4,4,4,4,5
197,31,Female,Some College,$50k-$75k,Full-time,10,0,4.483591422059871,5,6,6,4,4,2,3,2,2,1,6,6,3,2,1
198,47,Female,High School,Over $150k,Full-time,17,0,5.159764329709242,6,6,6,6,6,2,2,3,6,7,5,5,3,3,6
199,45,Female,Some College,$75k-$100k,Full-time,5,0,7.0,5,4,4,6,7,4,5,4,3,4,3,4,4,4,4
200,27,Male,High School,Under $25k,Full-time,27,1,5.589053998844001,5,7,5,5,5,6,4,5,6,5,6,6,5,5,6
201,50,Female,Some College,Over $150k,Full-time,8,0,6.3883293086142325,4,4,4,5,3,4,5,5,3,4,6,6,5,5,2
