sample_id,anode_material,cathode_material,anode_thickness_um,cathode_thickness_um,anode_surface_roughness_um,cathode_surface_roughness_um,anode_coating,cathode_coating,welding_technique,power_W,pulse_energy_J,amplitude_um,clamping_force_N,pressure_MPa,weld_time_ms,welding_speed_mm_s,pulse_frequency_Hz,ultrasonic_frequency_kHz,preheat_temperature_C,ambient_temperature_C,ambient_humidity_percent,shielding_gas,cleaning_method,heat_input_J_per_mm,weld_nugget_diameter_mm,penetration_depth_mm,weld_width_mm,bond_area_mm2,tensile_strength_MPa,shear_strength_MPa,peel_strength_N_per_mm,weld_hardness_HV,heat_affected_zone_hardness_HV,contact_resistance_uOhm,weld_resistance_uOhm,current_capacity_A,weld_thermal_conductivity_W_mK,thermal_resistance_K_W,average_grain_size_um,porosity_percent,intermetallic_thickness_um,crack_density_per_mm2,surface_roughness_after_weld_um,weld_spatter_count,oxidation_score,thermal_cycle_min_temp_C,thermal_cycle_max_temp_C,thermal_cycle_rate_C_per_min,thermal_cycle_dwell_time_min,thermal_stress_MPa,cycles_to_failure,resistance_degradation_percent_per_1000cycles,resistance_after_50pct_life_uOhm,strength_degradation_percent_per_1000cycles,tensile_strength_after_50pct_life_MPa,primary_failure_mode,crack_propagation_rate_um_per_cycle,permanent_deformation_um,power_dissipation_increase_percent,voltage_drop_increase_mV,thermal_resistance_increase_percent,max_operating_temp_C,MTBF_hours,reliability_10years_percent,corrosion_resistance_score,vibration_resistance_score,shock_resistance_score,quality_class,overall_performance_score,collection_date
WS_00010,Copper,Copper,448.7332851929863,80.39967955505918,0.8169812598820805,0.805189423470491,Tin,None,Laser,299.85833214469574,36.174888739378005,,1109.8598169399665,37.23167668968001,53.1237091341356,110.21859997578873,166.24596682304505,,106.65653441482378,32.78341417335656,57.18442968378344,None,Plasma,2.7205783072055385,2.0949019196719885,0.042344412051545904,1.9323256768989392,3.446809417122075,5.0,3.412094526711793,1.0,54.59521708743339,55.255836861891574,10.0,5.485206732521107,8.850699416324352,305.46303996981794,0.2512805550493655,62.3209504443547,2.1549918347157604,0.0,0.04308409883053643,1.0062367559924204,8,1.6293649199430393,-44.53207173358237,136.2487853896576,19.41178409123578,26.90631626561678,0.0,1391,7.202608138464842,10.50094139603023,2.1607824415394523,4.924858790595465,1,0.0001,0.0,5.0094139603023,0.003546945377165975,3.641654329446789,653.7124999999999,1312.8663261126194,1.0520426570147392e-27,4.983720502472241,5.391044924840845,4.395298054983399,Acceptable,31.955,2024-01-02
WS_00011,Steel_304,Aluminum,378.06518427327234,127.14449201362314,0.6647335695284867,1.327929355398831,Nickel,Silver,Ultrasonic,872.0797788285943,,34.98599005437546,1073.5023148822593,134.00887397119016,908.0850566307558,,,20.0,141.58678210237125,23.58721354129867,68.8266061138764,None,Chemical,79.19226153441011,3.1264658200034865,0.06578896827035015,3.0892670722292874,7.6771009540732225,26.770435362154966,20.60716252903257,2.6699560345492888,103.78894632825104,104.00371874175875,10.0,3.961579603370633,25.94788046583879,110.1593390431717,0.2986916563749432,94.1322684926315,1.62650009844256,3.7042674169773746,0.18578965538767267,1.2219296000390112,1,3.2673393640889947,-50.14387263080091,142.7711231590987,10.59433728400156,16.345538513186277,0.11189069755814174,1328,20.482592232064352,11.360044124209072,6.144777669619305,25.678166162650438,1,0.0001,100.0,13.60044124209072,0.028232209890594717,8.350745099648602,404.8342436695111,5192.900686566483,4.718524760588803e-06,8.490275118406823,5.088955212925409,4.400294462964119,Poor,31.64000117963119,2024-01-02
WS_00012,Nickel,Aluminum,467.5145277414633,492.97159067837146,1.43619681093131,1.5962136845403678,None,Nickel,Ultrasonic,1372.9696216756706,,43.39229958245229,437.1723496033038,12.401058860281676,1376.7184747504098,,,40.0,70.16020649282805,22.418886531355522,65.85532532241658,None,Chemical,189.01926434319765,3.8912733679009976,0.22569560449069626,3.7812271725168056,11.89250560615061,5.0,3.538653982990272,1.0,72.500463623929,81.76361921511518,10.0,5.656152900257836,36.73016213693313,111.67517348126984,0.3616022267921907,110.91314352575964,4.189900817171251,9.259207519038714,0.131754396741822,2.271254892366441,2,6.901252117162474,-40.87839379911271,98.17945120977673,8.121920202771081,23.473978228296073,0.13488610965862272,325,33.62770592934224,10.546450221351812,10.088311778802671,4.918032466797228,3,0.0001,100.0,5.464502213518108,0.016056964184012035,19.31935113510807,397.65,2999.2738195841584,2.0679056701159806e-11,6.6464562222093955,5.096278376033852,4.477417022707858,Poor,17.997294070662928,2024-01-02
WS_00013,Copper,Aluminum,199.69546991940115,260.8461274061625,0.8666234576449315,0.766003428142367,None,None,Ultrasonic,1041.6931166461018,,10.974175936009042,376.7804259518991,7.5448436279981745,671.5039800490362,,,60.0,120.37783937006131,31.516722994585592,27.206257201051997,None,Chemical,69.95010738175422,2.9643466864998924,0.11943475653652773,3.0878730335901867,6.901569554683195,9.530295690296533,7.234707706950269,1.0,46.74786847045717,43.21313907773275,10.0,5.238861161200159,22.466492317998384,285.43187209895314,0.11689300735842748,106.65431783483234,3.8401232625276744,3.57239025004943,0.43990172946138006,1.1045180726415074,1,2.849205943522434,-54.20089200113236,132.3177806426803,19.15311222117592,26.02571782243259,0.12310232394491631,1439,29.81289191535546,12.145037573309825,8.943867574606639,8.91701042008337,4,0.0001,100.0,21.450375733098248,0.03855317613006645,13.200590624455716,399.1449975777978,1957.4152557001216,3.664920188143786e-18,4.918841525619846,4.813782268678593,3.962079162212278,Poor,27.38210808464454,2024-01-02
WS_00014,Copper,Copper,276.4442375381944,440.3054771159506,0.48756781228760293,0.8894224043089358,Tin,Oxide,Ultrasonic,1235.360490214683,,42.62272222835576,1704.108963269575,135.82531558889414,946.0133980438906,,,20.0,117.72750470681049,30.614863915982383,49.92780077529822,None,None,116.86675751571586,3.139444151770649,0.13502969576101423,2.8895489534571994,7.740970364015066,5.085734953873799,3.4523696357632745,1.0,51.16503166350169,58.28965164333414,10.0,5.758063408201275,25.777811608917233,289.23120277826763,0.16006522323933572,130.79039909471112,2.831042544128328,0.0,0.4024723082763557,0.9903673993622191,0,6.837954978082955,-53.20658734903067,120.60788302232024,11.344309580257027,19.99013376328807,0.0,4513,7.080382293605609,11.597688264552106,2.124114688081683,4.841972382301001,1,0.0001,0.0,15.976882645521062,0.032947925674721684,3.274300738997827,653.7590112124765,3007.2300010985864,2.234034247799935e-11,4.656519662863632,4.7863282963214555,4.588033463975683,Acceptable,47.56500000000558,2024-01-02
WS_00015,Copper,Copper,56.3358484773008,431.9386100009795,1.3172287028750993,0.7535161225524597,Nickel,Silver,Resistance_Spot,3902.8404183056214,,,1747.9804175647678,48.92001805101902,85.92366686540947,,,,122.43945388153111,21.42570558271207,78.95277121908676,None,None,33.534635993134756,2.323551946654887,0.03937787257321377,2.4469898075648775,4.240281156148586,21.522629294885387,15.793440481254994,2.00553376358294,61.8059577725522,59.25834903786505,10.0,5.136013328215015,14.029787915326573,358.67963245083524,0.1605212900853577,93.26335360836015,1.6545379027779923,0.0,0.07654614927021867,1.3940674393502956,10,2.6465934632571635,-49.38667360849354,148.0925374165802,5.740640343976227,20.94959660902476,0.0,969,7.4043533858976485,10.35874092154674,2.2213060157692945,21.290997858864706,1,0.0001,0.0,3.5874092154674075,0.004026447236679664,2.992788560837455,662.6760263924753,1803.9224227151344,8.133777659052053e-20,7.709227890326498,5.09188644100844,4.248887395763963,Poor,29.845,2024-01-02
WS_00016,Copper,Copper,53.130914286481044,280.1838008582931,0.5472819423097532,0.5139266537530754,None,Tin,Resistance_Spot,4081.7164167592846,,,1477.8414491915266,35.11008998361784,117.03374208107239,,,,71.93413644627093,20.322726145879233,66.92655932049539,None,Mechanical,47.76985463670851,2.5128133421300984,0.03659490587229918,2.510575790259653,4.959185346148208,22.215041657351566,17.48570986210219,1.929329408228066,64.8009634141592,55.58350054087834,10.0,6.849064539685107,17.565312344681427,382.0359674331745,0.0879649984379312,76.02335760470513,1.5251750622955784,0.0,0.03145888197671275,0.652565762710718,15,2.4067840938102982,-53.425325373668805,125.84135653052846,16.10639295060824,11.277427344360394,0.0,1891,7.560676148156148,10.714861929808164,2.268202844446844,21.738621030853274,1,0.0001,0.0,7.148619298081638,0.01004541846432172,3.9148890262825295,663.0516600991133,1787.8885262033718,5.2620924539309464e-20,5.01075517176606,5.1969213967654175,5.828630162606631,Acceptable,34.455,2024-01-02
WS_00017,Aluminum,Copper,158.05697920318397,368.00946880724456,0.5617883584866162,0.8959489222846174,Nickel,Tin,Ultrasonic,2375.528432776421,,47.57770942773279,238.25449751414854,5.543021475909099,257.8339101759045,,,20.0,103.82171778823869,27.699107173727818,60.720335829184535,None,Plasma,61.249178455678305,3.006654519382127,0.09189704860847205,3.1053101759377144,7.09997693387799,12.849151952554688,8.264101868639063,1.303325701050326,47.274211827079384,44.49828378158017,10.0,6.909193714822706,17.599220183542517,331.8717703900978,0.11163062550193069,105.3856664734474,1.973220654226291,3.730470012703251,0.24310618520506574,0.9350899663868661,2,3.7931664753413896,-47.601895214445996,123.7659646233877,14.693882644698228,25.684770627269035,0.11310278749297019,1148,28.175010199446657,11.617245585448238,8.452503059833997,12.225744924394007,1,0.0001,100.0,16.172455854482372,0.02276980891933253,11.641632154855,400.240220144343,3090.8510145054897,4.9130612200018257e-11,7.8353895929450434,5.521649388398207,5.003674335407091,Poor,27.564989800565623,2024-01-02
WS_00018,Copper,Aluminum,95.36323871258837,136.73840468572052,1.8153950500976563,0.8624623612973404,Tin,Oxide,Ultrasonic,2450.1301223396877,,15.464344985605512,1827.370132956808,49.60459130701519,274.6931322156489,,,20.0,30.962082907310215,20.29222704700915,50.09841276143393,None,Mechanical,67.30339176413999,3.317926513948004,0.04652925729693331,3.6419753889245237,8.646162772339105,17.84017450803162,14.110899023074966,1.8263217908115992,46.292725974034866,43.42820645039548,10.0,4.144905206684022,29.700921532328568,302.54958455861606,0.04436375023921572,113.65721767071503,2.333183743559739,4.079004371170283,0.16595411370003343,1.6465897868956125,2,6.6480154379622665,-49.671359617540354,92.52785308049974,10.005988339871735,11.371542319025373,0.09385148038070644,2108,22.98792284335241,12.422927067689344,6.896376853005723,16.54341125679728,5,0.0001,100.0,24.229270676893442,0.05757053337279697,10.208202697692572,401.8872575876504,4071.262935186089,4.523047999217232e-08,5.724573634263706,6.30436985047578,4.937990247903884,Poor,35.54000001130762,2024-01-02
WS_00019,Copper,Nickel,167.09511557108914,359.77851721710874,0.5498169086145074,0.5324203031772753,Tin,Tin,Resistance_Spot,6957.50681000662,,,1963.4301962308325,42.735280958991176,288.9417194643896,,,,50.45260956814813,23.57123220573072,66.33425191384569,None,Chemical,201.0313980868513,3.875049721462897,0.11418865702832146,4.106775538824044,11.793546945585206,5.0,3.2585347903207404,1.0,85.00007648800238,101.54596891529562,10.0,5.151436220028138,32.48155959490249,155.77409061491326,0.14339592328146922,138.34953436832592,3.1199366002183466,11.350264861698234,0.0073054543199290315,0.7516941456196405,11,7.79131467577432,-44.539218261605555,129.12427062064927,18.499573827675434,18.536377139993263,0.05383568155349901,265,14.624890213913536,10.193779795334354,4.387467064174061,4.970933030699847,3,0.0001,100.0,1.9377979533435452,0.005035415976352653,6.7295963347370025,653.7124999999999,5897.239023760744,3.5384427308660466e-05,4.884338870869926,4.417724959219826,3.106038125801179,Poor,26.325008846106826,2024-01-02
WS_00020,Aluminum,Aluminum,129.66948253777883,172.57306066848028,0.3140439205589778,1.3813212502140018,Tin,None,Ultrasonic,501.3177126159211,,24.64991436832862,1573.6664652704478,244.20538845904363,178.1202639700897,,,40.0,61.76908020182541,24.831393786860595,53.42322244828306,None,Plasma,8.929484330402945,2.4341910634667236,0.06539841617676768,2.4306980203972888,4.65370884682484,8.280493740896265,5.251299332311199,1.0,27.965396607956862,29.712225192256707,10.0,4.388167020885755,15.310813319566856,181.85779488890032,0.1785642318183655,55.2538147604271,2.1480854308766624,0.0,0.2415111008896984,1.1252867227116956,0,3.0414875278921354,-54.187190535283186,120.02301053768824,16.948236842057547,23.631811344713977,0.0,1126,8.565403029502328,10.48223219056098,2.5696209088506983,8.160700121828297,5,0.0001,0.0,4.8223219056098054,0.005906693637091995,3.7508598059044664,398.7325629344957,1525.000233305583,1.1297689717243175e-23,6.740537662739423,5.6056623324193575,4.002097485826581,Acceptable,30.63,2024-01-03
WS_00021,Copper,Aluminum,62.83401117739171,424.42794353936785,1.3653772205100454,1.2733616084756019,Silver,None,Friction_Stir,3671.3658181662668,,,771.4840696687103,97.80996556685882,923.4596444634697,,,,123.31193706229199,31.467840089198095,65.79427026543982,None,Plasma,339.0358173139156,5.531469261016584,0.04276015635594621,5.395754062166833,24.03094713173996,5.0,3.67703950650979,1.0,37.5,44.1385399383763,10.0,3.1286016274770914,82.14235970908366,224.71401293549732,0.045116091006853626,135.39483494090817,4.045146933335018,19.97913882054112,0.08257607990096737,1.6528386146330587,1,9.517290514732778,-54.20927259931294,108.85380463135166,19.476254406821546,18.683200398697686,0.10762163097223858,4010,24.410630431702703,14.894331401556391,7.32318912951081,4.265850289766541,3,0.0001,100.0,48.943314015563914,0.321625544417687,13.860687897521343,397.65,7867.951342977882,0.001461042848227635,6.5611490875013505,4.228849572134436,3.884514633605583,Poor,45.050365260712056,2024-01-03
WS_00022,Copper,Nickel,459.1868658827222,87.67585989900945,0.8590469389814491,1.416033779296734,None,Tin,Ultrasonic,1882.4994166419892,,47.01639511112136,870.9720674706688,78.79035939994147,1487.0577086545159,,,40.0,107.26208116784102,33.8274376649819,66.25165723316017,None,None,279.93852690550995,4.621910052348894,0.05683108524343871,4.976061846973226,16.777716825035558,5.0,3.8236950019086065,1.0,85.00000000000443,94.15035932485502,10.0,3.465713203040448,41.08819931517396,185.88685539698906,0.08767318550926058,148.3168136332755,3.3526105233218737,15.342446506350296,1.8022141193668126,1.4114724696101997,0,7.978569933013189,-50.005269454291096,131.87199570452782,16.575964078229397,24.590706478017594,0.05638195219923388,1039,15.190735515489576,10.789158710029682,4.557220654646873,4.881626193495547,3,0.0001,100.0,7.891587100296826,0.025940088295204167,6.677115701635739,653.7124999999999,5603.039884471453,1.6221061786640802e-05,4.676604101364746,4.212450436825504,3.3232469332625136,Acceptable,30.195004055265446,2024-01-03
WS_00023,Copper,Aluminum,53.70040912500119,397.91240279837484,0.8968850625142031,0.6811074669420556,Tin,Tin,Laser,1616.1115221299428,30.745739875772333,,1752.3097808819389,252.16321592207234,58.779833467569,130.4100947796119,195.5300299739284,,75.24340582552131,25.70140041490864,33.58672882934224,Helium,None,12.39253391281641,2.5332635643738883,0.037814812277844966,2.356228802910238,5.040233248425487,12.029528866663282,8.12996123089057,1.1478401052571854,42.599327371205575,44.34763026474505,10.0,5.1046033523966825,12.893580252534655,282.7704279346499,0.15843518467362458,72.0503204393433,1.5911680681897102,1.1348655921169506,0.07916792118081027,1.0399461327805106,8,1.2855113101882867,-51.936505916134294,114.87705178891426,14.570071950579383,27.171425225139313,0.110096948085332,1067,27.549795626502664,11.469781596673919,8.2649386879508,11.499105462316903,1,0.0001,100.0,14.697815966739181,0.015160597576330967,14.409013204314382,399.96974452599886,2442.601204009132,2.6590128519913578e-14,6.376647781383334,5.4675746799538905,3.477383803637201,Poor,27.785204373497344,2024-01-03
WS_00024,Copper,Nickel,381.23696495168844,94.9716079558788,0.8544902414532867,0.37091296519531625,None,Tin,Laser,131.09840865450195,38.153596932335496,,632.3536043583042,60.81695377871699,42.31872648961177,31.947367214992177,189.16744120838422,,72.07167889412848,26.91996775913769,30.82253232617424,Nitrogen,Chemical,4.103574725650019,2.1054116728064542,0.055119187083850635,2.0060830126209366,3.4814802370214615,7.590584160036448,4.843847243939144,1.0,92.48011547037713,99.09862021061235,10.0,4.682048069564736,10.94235778833572,206.7200019096924,0.33084210798302466,46.609819366094456,1.7104088045562138,0.6740743508346083,0.26271179310264814,0.8666487211528693,1,1.2631328308517866,-41.35371389372647,108.61579093508297,10.447402250925357,25.06822034192385,0.04649054649693094,2328,16.43544623464203,11.913085941712334,4.930633870392609,7.154940964657946,5,0.0001,100.0,19.130859417123336,0.01674693668324123,9.151839927981879,655.1178919068198,5519.27040364294,1.2794529761876571e-05,5.627952277659694,4.844572958292295,4.842365893859389,Acceptable,36.64000319863244,2024-01-03
